fromPlaceName,toPlaceName,date,duration,interval,popolazione
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,147,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,147,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,147,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,147,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,147,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,219,120+,715.0
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,201,120+,715.0
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,201,120+,715.0
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,201,120+,715.0
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,201,120+,715.0
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,201,120+,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,73,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,73,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,128,120+,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,128,120+,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,128,120+,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,128,120+,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,73,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,68,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,68,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,68,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,68,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,68,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,73,60-120,715.0
Fabbriche di Vergemoli,Barga,10-10-2023,73,60-120,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,58,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,58,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,58,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,58,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,38,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,38,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,38,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,38,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,38,30-60,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,69,60-120,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,69,60-120,715.0
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,58,30-60,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,144,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,144,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,144,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,121,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,121,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,121,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,121,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,121,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,144,120+,715.0
Fabbriche di Vergemoli,Pescaglia,10-10-2023,144,120+,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,102,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,98,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,98,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,98,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,98,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,98,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,102,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,71,60-120,715.0
Fabbriche di Vergemoli,Lucca,10-10-2023,102,60-120,715.0
Fosciandora,Camporgiano,10-10-2023,64,60-120,559.0
Fosciandora,Careggine,10-10-2023,60,60-120,559.0
Fosciandora,Careggine,10-10-2023,60,60-120,559.0
Fosciandora,Careggine,10-10-2023,60,60-120,559.0
Fosciandora,Careggine,10-10-2023,60,60-120,559.0
Fosciandora,Careggine,10-10-2023,60,60-120,559.0
Fosciandora,Careggine,10-10-2023,43,30-60,559.0
Fosciandora,Careggine,10-10-2023,43,30-60,559.0
Fosciandora,Careggine,10-10-2023,43,30-60,559.0
Fosciandora,Careggine,10-10-2023,43,30-60,559.0
Fosciandora,Careggine,10-10-2023,43,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,26,0-30,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,26,0-30,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,30,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,30,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,30,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,30,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,30,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,31,30-60,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,26,0-30,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,26,0-30,559.0
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,26,0-30,559.0
Fosciandora,Fabbriche di Vergemoli,10-10-2023,123,120+,559.0
Fosciandora,Fabbriche di Vergemoli,10-10-2023,123,120+,559.0
Fosciandora,Fabbriche di Vergemoli,10-10-2023,123,120+,559.0
Fosciandora,Fabbriche di Vergemoli,10-10-2023,123,120+,559.0
Fosciandora,Fabbriche di Vergemoli,10-10-2023,123,120+,559.0
Fosciandora,Gallicano,10-10-2023,31,30-60,559.0
Fosciandora,Gallicano,10-10-2023,31,30-60,559.0
Fosciandora,Gallicano,10-10-2023,31,30-60,559.0
Fosciandora,Gallicano,10-10-2023,31,30-60,559.0
Fosciandora,Gallicano,10-10-2023,31,30-60,559.0
Fosciandora,Gallicano,10-10-2023,36,30-60,559.0
Fosciandora,Gallicano,10-10-2023,33,30-60,559.0
Fosciandora,Gallicano,10-10-2023,33,30-60,559.0
Fosciandora,Gallicano,10-10-2023,33,30-60,559.0
Fosciandora,Gallicano,10-10-2023,33,30-60,559.0
Fosciandora,Gallicano,10-10-2023,33,30-60,559.0
Fosciandora,Minucciano,10-10-2023,119,60-120,559.0
Fosciandora,Minucciano,10-10-2023,119,60-120,559.0
Fosciandora,Minucciano,10-10-2023,119,60-120,559.0
Fosciandora,Minucciano,10-10-2023,119,60-120,559.0
Fosciandora,Minucciano,10-10-2023,119,60-120,559.0
Fosciandora,Molazzana,10-10-2023,60,60-120,559.0
Fosciandora,Piazza al Serchio,10-10-2023,68,60-120,559.0
Fosciandora,Pieve Fosciana,10-10-2023,67,60-120,559.0
Fosciandora,Pieve Fosciana,10-10-2023,67,60-120,559.0
Fosciandora,Pieve Fosciana,10-10-2023,67,60-120,559.0
Fosciandora,Pieve Fosciana,10-10-2023,67,60-120,559.0
Fosciandora,Pieve Fosciana,10-10-2023,67,60-120,559.0
Fosciandora,Barga,10-10-2023,41,30-60,559.0
Fosciandora,Barga,10-10-2023,41,30-60,559.0
Fosciandora,Barga,10-10-2023,41,30-60,559.0
Fosciandora,Barga,10-10-2023,41,30-60,559.0
Fosciandora,Barga,10-10-2023,41,30-60,559.0
Fosciandora,Barga,10-10-2023,38,30-60,559.0
Fosciandora,Barga,10-10-2023,38,30-60,559.0
Fosciandora,Barga,10-10-2023,38,30-60,559.0
Fosciandora,Barga,10-10-2023,38,30-60,559.0
Fosciandora,Barga,10-10-2023,38,30-60,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,66,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,66,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,64,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,64,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,64,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,64,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,64,60-120,559.0
Fosciandora,Borgo a Mozzano,10-10-2023,69,60-120,559.0
Fosciandora,Pescaglia,10-10-2023,105,60-120,559.0
Fosciandora,Pescaglia,10-10-2023,105,60-120,559.0
Fosciandora,Pescaglia,10-10-2023,105,60-120,559.0
Fosciandora,Pescaglia,10-10-2023,105,60-120,559.0
Fosciandora,Pescaglia,10-10-2023,105,60-120,559.0
Fosciandora,Lucca,10-10-2023,93,60-120,559.0
Fosciandora,Lucca,10-10-2023,93,60-120,559.0
Fosciandora,Lucca,10-10-2023,93,60-120,559.0
Fosciandora,Lucca,10-10-2023,93,60-120,559.0
Fosciandora,Lucca,10-10-2023,93,60-120,559.0
Fosciandora,Lucca,10-10-2023,99,60-120,559.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-01-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,51,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,41,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,41,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,41,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,41,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,41,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,48,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Camporgiano,10-10-2023,46,30-60,3613.0
Gallicano,Careggine,10-10-2023,84,60-120,3613.0
Gallicano,Careggine,10-10-2023,84,60-120,3613.0
Gallicano,Careggine,10-10-2023,52,30-60,3613.0
Gallicano,Careggine,10-10-2023,52,30-60,3613.0
Gallicano,Careggine,10-10-2023,52,30-60,3613.0
Gallicano,Careggine,10-10-2023,52,30-60,3613.0
Gallicano,Careggine,10-10-2023,52,30-60,3613.0
Gallicano,Careggine,10-10-2023,84,60-120,3613.0
Gallicano,Careggine,10-10-2023,84,60-120,3613.0
Gallicano,Careggine,10-10-2023,84,60-120,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,34,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,34,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,34,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,34,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,34,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,31,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,31,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,31,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,31,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,31,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,33,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castelnuovo di Garfagnana,10-10-2023,35,30-60,3613.0
Gallicano,Castiglione di Garfagnana,10-10-2023,52,30-60,3613.0
Gallicano,Castiglione di Garfagnana,10-10-2023,87,60-120,3613.0
Gallicano,Castiglione di Garfagnana,10-10-2023,52,30-60,3613.0
Gallicano,Castiglione di Garfagnana,10-10-2023,52,30-60,3613.0
Gallicano,Castiglione di Garfagnana,10-10-2023,52,30-60,3613.0
Gallicano,Castiglione di Garfagnana,10-10-2023,52,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,40,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,40,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,40,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,92,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,92,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,40,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,94,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,94,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,94,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,94,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,94,60-120,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,44,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,44,30-60,3613.0
Gallicano,Fabbriche di Vergemoli,10-10-2023,40,30-60,3613.0
Gallicano,Fosciandora,10-10-2023,29,0-30,3613.0
Gallicano,Fosciandora,10-10-2023,29,0-30,3613.0
Gallicano,Fosciandora,10-10-2023,29,0-30,3613.0
Gallicano,Fosciandora,10-10-2023,29,0-30,3613.0
Gallicano,Fosciandora,10-10-2023,29,0-30,3613.0
Gallicano,Minucciano,10-10-2023,118,60-120,3613.0
Gallicano,Minucciano,10-10-2023,110,60-120,3613.0
Gallicano,Minucciano,10-10-2023,97,60-120,3613.0
Gallicano,Minucciano,10-10-2023,97,60-120,3613.0
Gallicano,Minucciano,10-10-2023,97,60-120,3613.0
Gallicano,Minucciano,10-10-2023,97,60-120,3613.0
Gallicano,Minucciano,10-10-2023,97,60-120,3613.0
Gallicano,Minucciano,10-10-2023,184,120+,3613.0
Gallicano,Minucciano,10-10-2023,190,120+,3613.0
Gallicano,Minucciano,10-10-2023,118,60-120,3613.0
Gallicano,Minucciano,10-10-2023,118,60-120,3613.0
Gallicano,Minucciano,10-10-2023,118,60-120,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,14,0-30,3613.0
Gallicano,Molazzana,10-10-2023,14,0-30,3613.0
Gallicano,Molazzana,10-10-2023,14,0-30,3613.0
Gallicano,Molazzana,10-10-2023,14,0-30,3613.0
Gallicano,Molazzana,10-10-2023,14,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Molazzana,10-10-2023,41,30-60,3613.0
Gallicano,Molazzana,10-10-2023,20,0-30,3613.0
Gallicano,Molazzana,10-10-2023,20,0-30,3613.0
Gallicano,Molazzana,10-10-2023,17,0-30,3613.0
Gallicano,Piazza al Serchio,10-01-2023,62,60-120,3613.0
Gallicano,Piazza al Serchio,10-01-2023,62,60-120,3613.0
Gallicano,Piazza al Serchio,10-01-2023,62,60-120,3613.0
Gallicano,Piazza al Serchio,10-01-2023,62,60-120,3613.0
Gallicano,Piazza al Serchio,10-10-2023,51,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,51,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,51,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,67,60-120,3613.0
Gallicano,Piazza al Serchio,10-10-2023,56,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,56,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,56,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,56,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,56,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,51,30-60,3613.0
Gallicano,Piazza al Serchio,10-10-2023,51,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,46,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,46,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,56,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,56,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,56,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,43,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,43,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,43,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,43,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,43,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,46,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,45,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,45,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,45,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,45,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,45,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,66,60-120,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,66,60-120,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,55,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,46,30-60,3613.0
Gallicano,San Romano in Garfagnana,10-10-2023,46,30-60,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,92,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,92,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,92,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,92,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,100,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,100,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,100,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,100,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,100,60-120,3613.0
Gallicano,Sillano Giuncugnano,10-10-2023,109,60-120,3613.0
Gallicano,Villa Collemandina,10-10-2023,58,30-60,3613.0
Gallicano,Villa Collemandina,10-10-2023,58,30-60,3613.0
Gallicano,Villa Collemandina,10-10-2023,128,120+,3613.0
Gallicano,Villa Collemandina,10-10-2023,128,120+,3613.0
Gallicano,Villa Collemandina,10-10-2023,128,120+,3613.0
Gallicano,Villa Collemandina,10-10-2023,58,30-60,3613.0
Gallicano,Villa Collemandina,10-10-2023,58,30-60,3613.0
Gallicano,Villa Collemandina,10-10-2023,58,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,51,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,58,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,33,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,33,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,33,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,33,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,33,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,51,30-60,3613.0
Gallicano,Bagni di Lucca,10-10-2023,51,30-60,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,18,0-30,3613.0
Gallicano,Barga,10-10-2023,31,30-60,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,31,30-60,3613.0
Gallicano,Barga,10-10-2023,13,0-30,3613.0
Gallicano,Barga,10-10-2023,13,0-30,3613.0
Gallicano,Barga,10-10-2023,13,0-30,3613.0
Gallicano,Barga,10-10-2023,13,0-30,3613.0
Gallicano,Barga,10-10-2023,13,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Barga,10-10-2023,17,0-30,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-01-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,34,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,34,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,37,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
Gallicano,Borgo a Mozzano,10-10-2023,35,30-60,3613.0
