fromPlaceName,toPlaceName,date,duration,interval,popolazione
Careggine,Minucciano,10-10-2023,274,120+,509.0
Careggine,Minucciano,10-10-2023,274,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,374,120+,509.0
Careggine,Minucciano,10-10-2023,274,120+,509.0
Careggine,Minucciano,10-10-2023,274,120+,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,224,120+,509.0
Careggine,Molazzana,10-10-2023,224,120+,509.0
Careggine,Molazzana,10-10-2023,224,120+,509.0
Careggine,Molazzana,10-10-2023,224,120+,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,105,60-120,509.0
Careggine,Molazzana,10-10-2023,99,60-120,509.0
Careggine,Molazzana,10-10-2023,99,60-120,509.0
Careggine,Molazzana,10-10-2023,99,60-120,509.0
Careggine,Molazzana,10-10-2023,99,60-120,509.0
Careggine,Molazzana,10-10-2023,99,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-09-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Molazzana,07-05-2023,208,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,136,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-09-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Piazza al Serchio,07-05-2023,191,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-09-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,Pieve Fosciana,07-05-2023,232,120+,509.0
Careggine,San Romano in Garfagnana,10-10-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,10-10-2023,86,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,86,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,86,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,86,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,86,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,126,120+,509.0
Careggine,San Romano in Garfagnana,10-10-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,10-10-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-09-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,San Romano in Garfagnana,07-05-2023,142,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,163,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Villa Collemandina,10-10-2023,135,120+,509.0
Careggine,Villa Collemandina,10-10-2023,135,120+,509.0
Careggine,Villa Collemandina,10-10-2023,161,120+,509.0
Careggine,Villa Collemandina,10-10-2023,161,120+,509.0
Careggine,Villa Collemandina,10-10-2023,161,120+,509.0
Careggine,Villa Collemandina,10-10-2023,161,120+,509.0
Careggine,Villa Collemandina,10-10-2023,135,120+,509.0
Careggine,Villa Collemandina,10-10-2023,118,60-120,509.0
Careggine,Villa Collemandina,10-10-2023,118,60-120,509.0
Careggine,Villa Collemandina,10-10-2023,118,60-120,509.0
Careggine,Villa Collemandina,10-10-2023,118,60-120,509.0
Careggine,Villa Collemandina,10-10-2023,118,60-120,509.0
Careggine,Villa Collemandina,10-10-2023,161,120+,509.0
Careggine,Villa Collemandina,10-10-2023,135,120+,509.0
Careggine,Villa Collemandina,10-10-2023,135,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-09-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Villa Collemandina,07-05-2023,161,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,177,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,177,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,177,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,177,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,115,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,115,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,115,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,115,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,115,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,136,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,234,120+,509.0
Careggine,Barga,10-10-2023,234,120+,509.0
Careggine,Barga,10-10-2023,234,120+,509.0
Careggine,Barga,10-10-2023,234,120+,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,108,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,123,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Coreglia Antelminelli,10-10-2023,435,120+,509.0
Careggine,Coreglia Antelminelli,10-10-2023,435,120+,509.0
Careggine,Coreglia Antelminelli,10-10-2023,435,120+,509.0
Careggine,Coreglia Antelminelli,10-10-2023,435,120+,509.0
Careggine,Coreglia Antelminelli,10-10-2023,435,120+,509.0
Careggine,Pescaglia,10-10-2023,270,120+,509.0
Careggine,Pescaglia,10-10-2023,270,120+,509.0
Careggine,Pescaglia,10-10-2023,270,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,270,120+,509.0
Careggine,Pescaglia,10-10-2023,270,120+,509.0
Careggine,Lucca,10-10-2023,146,120+,509.0
Careggine,Lucca,10-10-2023,146,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,146,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,149,120+,509.0
Careggine,Lucca,10-10-2023,146,120+,509.0
Careggine,Lucca,10-10-2023,146,120+,509.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
