COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,10:00am,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,11:00am,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,1:00pm,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00pm,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,12:00pm,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,7:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,10:00am,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,11:00am,54
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00pm,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00pm,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00pm,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00am,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,11:00am,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00pm,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00pm,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00pm,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00am,28
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,10:00am,38
Castelnuovo di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,11:00am,38
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00pm,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00pm,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00pm,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,8:00am,61
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00am,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,11:00am,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00pm,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00pm,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00pm,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00am,53
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,8:00am,61
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,10:00am,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,11:00am,59
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,1:00pm,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,12:00pm,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,9:00am,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,10:00am,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,11:00am,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,1:00pm,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,12:00pm,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00am,65
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,9:00am,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,10:00am,62
Castelnuovo di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,11:00am,62
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00pm,42
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00am,48
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,8:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,9:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,11:00am,37
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00pm,42
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00pm,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00am,48
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,8:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,9:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,10:00am,35
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,11:00am,37
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,1:00pm,52
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,12:00pm,56
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,10:00am,56
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,11:00am,56
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,1:00pm,52
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00pm,43
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,12:00pm,56
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00am,53
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,10:00am,56
Castelnuovo di Garfagnana,Barga,"44.07326495,10.4775162",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,11:00am,56
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00pm,53
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00pm,53
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00pm,54
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,8:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,9:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00am,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00am,50
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00am,50
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00am,50
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00am,50
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00am,50
