COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,7:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,8:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,9:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,10:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,11:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,12:00am,58
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,156
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,157
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,157
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,173
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,173
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,107
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,109
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,109
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,109
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,98
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,85
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,8:00pm,85
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,50
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,50
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,50
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,1:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,2:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,3:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,4:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,5:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,6:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,7:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,8:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,9:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,10:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,11:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,12:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,1:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,2:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,3:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,4:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,5:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,6:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,7:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,8:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,9:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,10:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,11:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-09-2023,12:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,1:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,2:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,3:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,4:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,5:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,6:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,7:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,8:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,9:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,10:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,11:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,12:00pm,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,1:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,2:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,3:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,4:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,5:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,6:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,7:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,8:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,9:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,10:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,11:00am,110
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",07-05-2023,12:00am,110
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,63
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,68
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,68
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,83
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,83
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,8:00pm,83
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,71
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,61
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,61
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,61
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,12:00am,83
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,90
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,90
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,90
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,91
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,91
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,91
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,91
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,91
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,90
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,90
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,1:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,2:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,3:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,4:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,5:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,6:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,7:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,8:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,9:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,10:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,11:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,12:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,1:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,2:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,3:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,4:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,5:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,6:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,7:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,8:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,9:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,10:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,11:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-09-2023,12:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,1:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,2:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,3:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,4:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,5:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,6:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,7:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,8:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,9:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,10:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,11:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,12:00pm,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,1:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,2:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,3:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,4:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,5:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,6:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,7:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,8:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,9:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,10:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,11:00am,166
Barga,Pieve Fosciana,"44.14504415,10.44694585",Barga,"44.07326495,10.4775162",07-05-2023,12:00am,166
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,76
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,91
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,77
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,77
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,77
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,77
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,8:00pm,77
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,82
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,82
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,84
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,12:00am,82
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,83
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,182
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,182
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,182
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,182
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,102
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,102
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,102
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,76
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,53
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,53
