COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,64
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,64
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,64
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,64
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,68
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,66
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,66
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,66
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,66
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,66
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,66
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,68
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,68
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,45
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,45
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,45
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,45
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,45
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,62
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,56
Camporgiano,Barga,"44.07326495,10.4775162",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,56
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,1:00pm,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00pm,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00pm,66
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00pm,66
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00pm,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,12:00pm,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00am,66
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-01-2023,11:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,58
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,58
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,58
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,58
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00pm,59
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00pm,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,58
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,64
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,66
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,64
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,62
Camporgiano,Borgo a Mozzano,"43.98057185,10.54311025",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,62
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,127
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,132
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,291
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,291
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,127
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,89
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,89
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,89
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,89
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,89
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,256
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,256
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,127
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,127
Camporgiano,Pescaglia,"43.9649472,10.41305245",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,127
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,1:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,12:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,1:00am,99
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00am,99
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00am,99
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00am,99
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00am,99
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00am,101
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00am,90
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00am,90
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00am,90
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00am,90
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-01-2023,11:00am,90
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,88
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,88
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,88
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00pm,88
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00pm,88
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00am,99
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,91
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,93
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,92
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,92
Camporgiano,Lucca,"43.84281,10.50238",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,91
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,12:00pm,74
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,1:00am,109
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,2:00am,81
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,3:00am,81
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,4:00am,81
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,5:00am,81
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,6:00am,81
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,9:00am,74
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,10:00am,74
Careggine,Camporgiano,"44.15955695,10.3330076",Careggine,"44.11944175,10.3256665",10-10-2023,11:00am,74
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,1:00pm,40
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,2:00pm,40
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,3:00pm,40
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,4:00pm,40
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,5:00pm,40
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,12:00pm,42
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,2:00am,29
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,3:00am,29
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,4:00am,29
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,5:00am,29
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,6:00am,29
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,10:00am,42
Careggine,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Careggine,"44.11944175,10.3256665",10-10-2023,11:00am,42
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,1:00pm,83
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,12:00pm,83
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,2:00am,51
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,3:00am,51
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,4:00am,51
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,5:00am,51
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,6:00am,51
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,9:00am,83
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,10:00am,83
Careggine,Castiglione di Garfagnana,"44.1517665,10.41126715",Careggine,"44.11944175,10.3256665",10-10-2023,11:00am,83
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,1:00pm,240
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,2:00pm,240
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,3:00pm,755
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,4:00pm,755
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,5:00pm,755
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,6:00pm,755
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,12:00pm,240
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,4:00am,397
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,5:00am,397
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,6:00am,397
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,7:00am,397
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,8:00am,397
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,10:00am,240
Careggine,Fabbriche di Vergemoli,"43.99803285,10.42961115",Careggine,"44.11944175,10.3256665",10-10-2023,11:00am,240
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,1:00pm,60
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,2:00pm,60
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,3:00pm,60
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,4:00pm,60
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,5:00pm,60
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,2:00am,43
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,3:00am,43
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,4:00am,43
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,5:00am,43
Careggine,Fosciandora,"44.11533145,10.45835555",Careggine,"44.11944175,10.3256665",10-10-2023,6:00am,43
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,1:00pm,84
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,12:00pm,84
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,2:00am,52
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,3:00am,52
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,4:00am,52
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,5:00am,52
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,6:00am,52
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,9:00am,84
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,10:00am,84
Careggine,Gallicano,"44.06049345,10.4397426",Careggine,"44.11944175,10.3256665",10-10-2023,11:00am,84
Careggine,Minucciano,"44.1696951,10.20750045",Careggine,"44.11944175,10.3256665",10-10-2023,1:00pm,159
