source,target,date,fromLat,fromLon,toLat,toLon,weight
Fabbriche di Vergemoli,San Pietro in Campo,07-05-2024,43.99803285,10.42961115,44.0771547,10.4536476,5
Fabbriche di Vergemoli,San Pietro in Campo,07-09-2024,43.99803285,10.42961115,44.0771547,10.4536476,5
Fabbriche di Vergemoli,San Pietro in Campo,10-01-2024,43.99803285,10.42961115,44.0771547,10.4536476,12
Fabbriche di Vergemoli,San Pietro in Campo,10-10-2024,43.99803285,10.42961115,44.0771547,10.4536476,12
Fabbriche di Vergemoli,San Romano in Garfagnana,07-05-2024,43.99803285,10.42961115,44.1703812,10.34601445,5
Fabbriche di Vergemoli,San Romano in Garfagnana,07-09-2024,43.99803285,10.42961115,44.1703812,10.34601445,5
Fabbriche di Vergemoli,San Romano in Garfagnana,10-01-2024,43.99803285,10.42961115,44.1703812,10.34601445,10
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2024,43.99803285,10.42961115,44.1703812,10.34601445,10
Fabbriche di Vergemoli,Sillano Giuncugnano,07-05-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Sillano Giuncugnano,07-09-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Sillano Giuncugnano,10-01-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Vergnano,07-05-2024,43.99803285,10.42961115,44.21600935,10.30638735,5
Fabbriche di Vergemoli,Vergnano,07-09-2024,43.99803285,10.42961115,44.21600935,10.30638735,5
Fabbriche di Vergemoli,Vergnano,10-01-2024,43.99803285,10.42961115,44.21600935,10.30638735,5
Fabbriche di Vergemoli,Vergnano,10-10-2024,43.99803285,10.42961115,44.21600935,10.30638735,5
Fabbriche di Vergemoli,Villa Collemandina,10-01-2024,43.99803285,10.42961115,44.15904725,10.39775715,5
Fabbriche di Vergemoli,Villa Collemandina,10-10-2024,43.99803285,10.42961115,44.15904725,10.39775715,5
Filecchio,Antisciana,10-01-2024,44.0508507,10.49561485,44.1196259,10.3870937,5
Filecchio,Antisciana,10-10-2024,44.0508507,10.49561485,44.1196259,10.3870937,5
Filecchio,Barga,07-05-2024,44.0508507,10.49561485,44.07326495,10.4775162,13
Filecchio,Barga,07-09-2024,44.0508507,10.49561485,44.07326495,10.4775162,13
Filecchio,Barga,10-01-2024,44.0508507,10.49561485,44.07326495,10.4775162,15
Filecchio,Barga,10-10-2024,44.0508507,10.49561485,44.07326495,10.4775162,15
Filecchio,Borgo a Mozzano,10-01-2024,44.0508507,10.49561485,43.98057185,10.54311025,1
Filecchio,Borgo a Mozzano,10-10-2024,44.0508507,10.49561485,43.98057185,10.54311025,1
Filecchio,Camporgiano,07-05-2024,44.0508507,10.49561485,44.15955695,10.3330076,5
Filecchio,Camporgiano,07-09-2024,44.0508507,10.49561485,44.15955695,10.3330076,5
Filecchio,Camporgiano,10-01-2024,44.0508507,10.49561485,44.15955695,10.3330076,11
Filecchio,Camporgiano,10-10-2024,44.0508507,10.49561485,44.15955695,10.3330076,11
Filecchio,Castelnuovo di Garfagnana,10-01-2024,44.0508507,10.49561485,44.11419535,10.4024762,13
Filecchio,Castelnuovo di Garfagnana,10-10-2024,44.0508507,10.49561485,44.11419535,10.4024762,13
Filecchio,Castelvecchio Pascoli,10-01-2024,44.0508507,10.49561485,44.0829741,10.46270785,11
Filecchio,Castelvecchio Pascoli,10-10-2024,44.0508507,10.49561485,44.0829741,10.46270785,11
Filecchio,Castiglione di Garfagnana,10-01-2024,44.0508507,10.49561485,44.1517665,10.41126715,5
Filecchio,Castiglione di Garfagnana,10-10-2024,44.0508507,10.49561485,44.1517665,10.41126715,5
Filecchio,Colognola,10-01-2024,44.0508507,10.49561485,44.1937854,10.281094,1
Filecchio,Fabbriche di Vergemoli,10-01-2024,44.0508507,10.49561485,43.99803285,10.42961115,6
Filecchio,Fabbriche di Vergemoli,10-10-2024,44.0508507,10.49561485,43.99803285,10.42961115,6
Filecchio,Fornaci di Barga,07-05-2024,44.0508507,10.49561485,44.0491626,10.47249265,18
Filecchio,Fornaci di Barga,07-09-2024,44.0508507,10.49561485,44.0491626,10.47249265,18
Filecchio,Fornaci di Barga,10-01-2024,44.0508507,10.49561485,44.0491626,10.47249265,18
Filecchio,Fornaci di Barga,10-10-2024,44.0508507,10.49561485,44.0491626,10.47249265,18
Filecchio,Gallicano,07-05-2024,44.0508507,10.49561485,44.06049345,10.4397426,6
Filecchio,Gallicano,07-09-2024,44.0508507,10.49561485,44.06049345,10.4397426,6
Filecchio,Gallicano,10-01-2024,44.0508507,10.49561485,44.06049345,10.4397426,12
Filecchio,Gallicano,10-10-2024,44.0508507,10.49561485,44.06049345,10.4397426,12
Filecchio,Gragnana,10-01-2024,44.0508507,10.49561485,44.1951069,10.27351825,1
Filecchio,Gragnanella,10-01-2024,44.0508507,10.49561485,44.1236479,10.37710085,5
Filecchio,Gragnanella,10-10-2024,44.0508507,10.49561485,44.1236479,10.37710085,5
Filecchio,Minucciano,07-05-2024,44.0508507,10.49561485,44.1696951,10.20750045,2
Filecchio,Minucciano,07-09-2024,44.0508507,10.49561485,44.1696951,10.20750045,2
Filecchio,Minucciano,10-01-2024,44.0508507,10.49561485,44.1696951,10.20750045,4
Filecchio,Minucciano,10-10-2024,44.0508507,10.49561485,44.1696951,10.20750045,4
Filecchio,Molazzana,10-01-2024,44.0508507,10.49561485,44.07211555,10.4178267,6
Filecchio,Molazzana,10-10-2024,44.0508507,10.49561485,44.07211555,10.4178267,6
Filecchio,Mologno,07-05-2024,44.0508507,10.49561485,44.0668303,10.4541621,18
Filecchio,Mologno,07-09-2024,44.0508507,10.49561485,44.0668303,10.4541621,18
Filecchio,Mologno,10-01-2024,44.0508507,10.49561485,44.0668303,10.4541621,17
Filecchio,Mologno,10-10-2024,44.0508507,10.49561485,44.0668303,10.4541621,17
Filecchio,Monterotondo,10-01-2024,44.0508507,10.49561485,44.0951114,10.4155062,5
Filecchio,Monterotondo,10-10-2024,44.0508507,10.49561485,44.0951114,10.4155062,5
Filecchio,Pescaglia,10-01-2024,44.0508507,10.49561485,43.9649472,10.41305245,5
Filecchio,Pescaglia,10-10-2024,44.0508507,10.49561485,43.9649472,10.41305245,5
Filecchio,Petrognano,07-05-2024,44.0508507,10.49561485,44.1754029,10.31317455,8
Filecchio,Petrognano,07-09-2024,44.0508507,10.49561485,44.1754029,10.31317455,8
Filecchio,Petrognano,10-01-2024,44.0508507,10.49561485,44.1754029,10.31317455,10
Filecchio,Petrognano,10-10-2024,44.0508507,10.49561485,44.1754029,10.31317455,10
Filecchio,Piazza al Serchio,10-01-2024,44.0508507,10.49561485,44.1846216,10.2940049,11
Filecchio,Piazza al Serchio,10-10-2024,44.0508507,10.49561485,44.1846216,10.2940049,11
Filecchio,Ponte all'Ania,07-05-2024,44.0508507,10.49561485,44.0424564,10.4907106,22
Filecchio,Ponte all'Ania,07-09-2024,44.0508507,10.49561485,44.0424564,10.4907106,22
Filecchio,Ponte all'Ania,10-01-2024,44.0508507,10.49561485,44.0424564,10.4907106,22
Filecchio,Ponte all'Ania,10-10-2024,44.0508507,10.49561485,44.0424564,10.4907106,22
Filecchio,Rontano,10-10-2024,44.0508507,10.49561485,44.09225075,10.3707731,2
Filecchio,San Donnino,07-05-2024,44.0508507,10.49561485,44.1810963,10.3107964,5
Filecchio,San Donnino,07-09-2024,44.0508507,10.49561485,44.1810963,10.3107964,5
Filecchio,San Donnino,10-01-2024,44.0508507,10.49561485,44.1810963,10.3107964,5
Filecchio,San Donnino,10-10-2024,44.0508507,10.49561485,44.1810963,10.3107964,5
Filecchio,San Michele,10-01-2024,44.0508507,10.49561485,44.18636755,10.2828504,5
Filecchio,San Michele,10-10-2024,44.0508507,10.49561485,44.18636755,10.2828504,5
Filecchio,San Pietro in Campo,07-05-2024,44.0508507,10.49561485,44.0771547,10.4536476,5
Filecchio,San Pietro in Campo,07-09-2024,44.0508507,10.49561485,44.0771547,10.4536476,5
Filecchio,San Pietro in Campo,10-01-2024,44.0508507,10.49561485,44.0771547,10.4536476,11
Filecchio,San Pietro in Campo,10-10-2024,44.0508507,10.49561485,44.0771547,10.4536476,11
Filecchio,San Romano in Garfagnana,07-05-2024,44.0508507,10.49561485,44.1703812,10.34601445,2
Filecchio,San Romano in Garfagnana,07-09-2024,44.0508507,10.49561485,44.1703812,10.34601445,2
Filecchio,San Romano in Garfagnana,10-01-2024,44.0508507,10.49561485,44.1703812,10.34601445,5
Filecchio,San Romano in Garfagnana,10-10-2024,44.0508507,10.49561485,44.1703812,10.34601445,5
Filecchio,Sillano Giuncugnano,10-01-2024,44.0508507,10.49561485,44.2231432,10.300024,5
Filecchio,Sillano Giuncugnano,10-10-2024,44.0508507,10.49561485,44.2231432,10.300024,3
Filecchio,Vergnano,10-01-2024,44.0508507,10.49561485,44.21600935,10.30638735,5
Filecchio,Vergnano,10-10-2024,44.0508507,10.49561485,44.21600935,10.30638735,3
Filecchio,Villa Collemandina,10-01-2024,44.0508507,10.49561485,44.15904725,10.39775715,8
Filecchio,Villa Collemandina,10-10-2024,44.0508507,10.49561485,44.15904725,10.39775715,8
Fornaci di Barga,Albiano,10-01-2024,44.0491626,10.47249265,44.08551655,10.47436855,13
Fornaci di Barga,Albiano,10-10-2024,44.0491626,10.47249265,44.08551655,10.47436855,13
Fornaci di Barga,Antisciana,07-05-2024,44.0491626,10.47249265,44.1196259,10.3870937,20
Fornaci di Barga,Antisciana,07-09-2024,44.0491626,10.47249265,44.1196259,10.3870937,20
Fornaci di Barga,Antisciana,10-01-2024,44.0491626,10.47249265,44.1196259,10.3870937,18
Fornaci di Barga,Antisciana,10-10-2024,44.0491626,10.47249265,44.1196259,10.3870937,18
Fornaci di Barga,Bagni di Lucca,07-05-2024,44.0491626,10.47249265,44.0089207,10.5743811,9
Fornaci di Barga,Bagni di Lucca,07-09-2024,44.0491626,10.47249265,44.0089207,10.5743811,9
Fornaci di Barga,Bagni di Lucca,10-01-2024,44.0491626,10.47249265,44.0089207,10.5743811,13
Fornaci di Barga,Bagni di Lucca,10-10-2024,44.0491626,10.47249265,44.0089207,10.5743811,13
Fornaci di Barga,Barga,07-05-2024,44.0491626,10.47249265,44.07326495,10.4775162,18
Fornaci di Barga,Barga,07-09-2024,44.0491626,10.47249265,44.07326495,10.4775162,18
Fornaci di Barga,Barga,10-01-2024,44.0491626,10.47249265,44.07326495,10.4775162,19
Fornaci di Barga,Barga,10-10-2024,44.0491626,10.47249265,44.07326495,10.4775162,19
Fornaci di Barga,Borgo a Mozzano,07-05-2024,44.0491626,10.47249265,43.98057185,10.54311025,20
Fornaci di Barga,Borgo a Mozzano,07-09-2024,44.0491626,10.47249265,43.98057185,10.54311025,20
Fornaci di Barga,Borgo a Mozzano,10-01-2024,44.0491626,10.47249265,43.98057185,10.54311025,20
Fornaci di Barga,Borgo a Mozzano,10-10-2024,44.0491626,10.47249265,43.98057185,10.54311025,20
Fornaci di Barga,Camporgiano,07-05-2024,44.0491626,10.47249265,44.15955695,10.3330076,21
Fornaci di Barga,Camporgiano,07-09-2024,44.0491626,10.47249265,44.15955695,10.3330076,21
Fornaci di Barga,Camporgiano,10-01-2024,44.0491626,10.47249265,44.15955695,10.3330076,21
Fornaci di Barga,Camporgiano,10-10-2024,44.0491626,10.47249265,44.15955695,10.3330076,21
Fornaci di Barga,Castelnuovo di Garfagnana,07-05-2024,44.0491626,10.47249265,44.11419535,10.4024762,21
Fornaci di Barga,Castelnuovo di Garfagnana,07-09-2024,44.0491626,10.47249265,44.11419535,10.4024762,21
Fornaci di Barga,Castelnuovo di Garfagnana,10-01-2024,44.0491626,10.47249265,44.11419535,10.4024762,21
Fornaci di Barga,Castelnuovo di Garfagnana,10-10-2024,44.0491626,10.47249265,44.11419535,10.4024762,21
Fornaci di Barga,Castelvecchio Pascoli,07-05-2024,44.0491626,10.47249265,44.0829741,10.46270785,17
Fornaci di Barga,Castelvecchio Pascoli,07-09-2024,44.0491626,10.47249265,44.0829741,10.46270785,17
Fornaci di Barga,Castelvecchio Pascoli,10-01-2024,44.0491626,10.47249265,44.0829741,10.46270785,20
Fornaci di Barga,Castelvecchio Pascoli,10-10-2024,44.0491626,10.47249265,44.0829741,10.46270785,20
Fornaci di Barga,Castiglione di Garfagnana,07-05-2024,44.0491626,10.47249265,44.1517665,10.41126715,9
Fornaci di Barga,Castiglione di Garfagnana,07-09-2024,44.0491626,10.47249265,44.1517665,10.41126715,9
Fornaci di Barga,Castiglione di Garfagnana,10-01-2024,44.0491626,10.47249265,44.1517665,10.41126715,7
Fornaci di Barga,Castiglione di Garfagnana,10-10-2024,44.0491626,10.47249265,44.1517665,10.41126715,7
Fornaci di Barga,Cogna,10-01-2024,44.0491626,10.47249265,44.2117073,10.2929282,3
Fornaci di Barga,Cogna,10-10-2024,44.0491626,10.47249265,44.2117073,10.2929282,5
Fornaci di Barga,Colognola,10-01-2024,44.0491626,10.47249265,44.1937854,10.281094,5
Fornaci di Barga,Colognola,10-10-2024,44.0491626,10.47249265,44.1937854,10.281094,5
Fornaci di Barga,Cortia,10-01-2024,44.0491626,10.47249265,44.1818611,10.26964775,6
Fornaci di Barga,Cortia,10-10-2024,44.0491626,10.47249265,44.1818611,10.26964775,6
Fornaci di Barga,Fabbriche di Vergemoli,10-01-2024,44.0491626,10.47249265,43.99803285,10.42961115,13
Fornaci di Barga,Fabbriche di Vergemoli,10-10-2024,44.0491626,10.47249265,43.99803285,10.42961115,14
Fornaci di Barga,Filecchio,07-05-2024,44.0491626,10.47249265,44.0508507,10.49561485,16
Fornaci di Barga,Filecchio,07-09-2024,44.0491626,10.47249265,44.0508507,10.49561485,16
Fornaci di Barga,Filecchio,10-01-2024,44.0491626,10.47249265,44.0508507,10.49561485,16
Fornaci di Barga,Filecchio,10-10-2024,44.0491626,10.47249265,44.0508507,10.49561485,16
Fornaci di Barga,Gallicano,07-05-2024,44.0491626,10.47249265,44.06049345,10.4397426,21
Fornaci di Barga,Gallicano,07-09-2024,44.0491626,10.47249265,44.06049345,10.4397426,21
Fornaci di Barga,Gallicano,10-01-2024,44.0491626,10.47249265,44.06049345,10.4397426,21
Fornaci di Barga,Gallicano,10-10-2024,44.0491626,10.47249265,44.06049345,10.4397426,21
Fornaci di Barga,Gragnana,07-05-2024,44.0491626,10.47249265,44.1951069,10.27351825,5
Fornaci di Barga,Gragnana,07-09-2024,44.0491626,10.47249265,44.1951069,10.27351825,5
Fornaci di Barga,Gragnana,10-01-2024,44.0491626,10.47249265,44.1951069,10.27351825,13
Fornaci di Barga,Gragnana,10-10-2024,44.0491626,10.47249265,44.1951069,10.27351825,10
Fornaci di Barga,Gragnanella,07-05-2024,44.0491626,10.47249265,44.1236479,10.37710085,18
Fornaci di Barga,Gragnanella,07-09-2024,44.0491626,10.47249265,44.1236479,10.37710085,18
Fornaci di Barga,Gragnanella,10-01-2024,44.0491626,10.47249265,44.1236479,10.37710085,15
Fornaci di Barga,Gragnanella,10-10-2024,44.0491626,10.47249265,44.1236479,10.37710085,15
Fornaci di Barga,Livignano,10-01-2024,44.0491626,10.47249265,44.2047231,10.3101899,5
Fornaci di Barga,Livignano,10-10-2024,44.0491626,10.47249265,44.2047231,10.3101899,5
Fornaci di Barga,Loppia,07-05-2024,44.0491626,10.47249265,44.05488345,10.490436,10
Fornaci di Barga,Loppia,07-09-2024,44.0491626,10.47249265,44.05488345,10.490436,10
Fornaci di Barga,Loppia,10-01-2024,44.0491626,10.47249265,44.05488345,10.490436,16
Fornaci di Barga,Loppia,10-10-2024,44.0491626,10.47249265,44.05488345,10.490436,16
Fornaci di Barga,Lucca,07-05-2024,44.0491626,10.47249265,43.84281,10.50238,20
Fornaci di Barga,Lucca,07-09-2024,44.0491626,10.47249265,43.84281,10.50238,20
Fornaci di Barga,Lucca,10-01-2024,44.0491626,10.47249265,43.84281,10.50238,20
Fornaci di Barga,Lucca,10-10-2024,44.0491626,10.47249265,43.84281,10.50238,20
Fornaci di Barga,Minucciano,07-05-2024,44.0491626,10.47249265,44.1696951,10.20750045,11
Fornaci di Barga,Minucciano,07-09-2024,44.0491626,10.47249265,44.1696951,10.20750045,11
Fornaci di Barga,Minucciano,10-01-2024,44.0491626,10.47249265,44.1696951,10.20750045,16
Fornaci di Barga,Minucciano,10-10-2024,44.0491626,10.47249265,44.1696951,10.20750045,16
Fornaci di Barga,Molazzana,07-05-2024,44.0491626,10.47249265,44.07211555,10.4178267,5
Fornaci di Barga,Molazzana,07-09-2024,44.0491626,10.47249265,44.07211555,10.4178267,5
Fornaci di Barga,Molazzana,10-01-2024,44.0491626,10.47249265,44.07211555,10.4178267,10
Fornaci di Barga,Molazzana,10-10-2024,44.0491626,10.47249265,44.07211555,10.4178267,10
Fornaci di Barga,Mologno,07-05-2024,44.0491626,10.47249265,44.0668303,10.4541621,21
Fornaci di Barga,Mologno,07-09-2024,44.0491626,10.47249265,44.0668303,10.4541621,21
Fornaci di Barga,Mologno,10-01-2024,44.0491626,10.47249265,44.0668303,10.4541621,21
Fornaci di Barga,Mologno,10-10-2024,44.0491626,10.47249265,44.0668303,10.4541621,21
Fornaci di Barga,Monterotondo,07-05-2024,44.0491626,10.47249265,44.0951114,10.4155062,18
Fornaci di Barga,Monterotondo,07-09-2024,44.0491626,10.47249265,44.0951114,10.4155062,18
Fornaci di Barga,Monterotondo,10-01-2024,44.0491626,10.47249265,44.0951114,10.4155062,19
Fornaci di Barga,Monterotondo,10-10-2024,44.0491626,10.47249265,44.0951114,10.4155062,19
Fornaci di Barga,Nicciano,10-01-2024,44.0491626,10.47249265,44.1815453,10.27584885,6
Fornaci di Barga,Nicciano,10-10-2024,44.0491626,10.47249265,44.1815453,10.27584885,6
Fornaci di Barga,Pescaglia,07-05-2024,44.0491626,10.47249265,43.9649472,10.41305245,10
Fornaci di Barga,Pescaglia,07-09-2024,44.0491626,10.47249265,43.9649472,10.41305245,10
Fornaci di Barga,Pescaglia,10-01-2024,44.0491626,10.47249265,43.9649472,10.41305245,16
Fornaci di Barga,Pescaglia,10-10-2024,44.0491626,10.47249265,43.9649472,10.41305245,16
Fornaci di Barga,Petrognano,07-05-2024,44.0491626,10.47249265,44.1754029,10.31317455,21
Fornaci di Barga,Petrognano,07-09-2024,44.0491626,10.47249265,44.1754029,10.31317455,21
Fornaci di Barga,Petrognano,10-01-2024,44.0491626,10.47249265,44.1754029,10.31317455,21
Fornaci di Barga,Petrognano,10-10-2024,44.0491626,10.47249265,44.1754029,10.31317455,21
Fornaci di Barga,Petrognola,10-01-2024,44.0491626,10.47249265,44.1998208,10.280456,3
Fornaci di Barga,Petrognola,10-10-2024,44.0491626,10.47249265,44.1998208,10.280456,3
Fornaci di Barga,Piazza al Serchio,07-05-2024,44.0491626,10.47249265,44.1846216,10.2940049,21
Fornaci di Barga,Piazza al Serchio,07-09-2024,44.0491626,10.47249265,44.1846216,10.2940049,21
Fornaci di Barga,Piazza al Serchio,10-01-2024,44.0491626,10.47249265,44.1846216,10.2940049,21
Fornaci di Barga,Piazza al Serchio,10-10-2024,44.0491626,10.47249265,44.1846216,10.2940049,21
Fornaci di Barga,Pieve Fosciana,07-05-2024,44.0491626,10.47249265,44.14504415,10.44694585,9
Fornaci di Barga,Pieve Fosciana,07-09-2024,44.0491626,10.47249265,44.14504415,10.44694585,9
Fornaci di Barga,Ponte all'Ania,07-05-2024,44.0491626,10.47249265,44.0424564,10.4907106,22
Fornaci di Barga,Ponte all'Ania,07-09-2024,44.0491626,10.47249265,44.0424564,10.4907106,22
Fornaci di Barga,Ponte all'Ania,10-01-2024,44.0491626,10.47249265,44.0424564,10.4907106,22
Fornaci di Barga,Ponte all'Ania,10-10-2024,44.0491626,10.47249265,44.0424564,10.4907106,22
Fornaci di Barga,Rontano,10-10-2024,44.0491626,10.47249265,44.09225075,10.3707731,1
Fornaci di Barga,San Donnino,07-05-2024,44.0491626,10.47249265,44.1810963,10.3107964,15
Fornaci di Barga,San Donnino,07-09-2024,44.0491626,10.47249265,44.1810963,10.3107964,15
Fornaci di Barga,San Donnino,10-01-2024,44.0491626,10.47249265,44.1810963,10.3107964,19
Fornaci di Barga,San Donnino,10-10-2024,44.0491626,10.47249265,44.1810963,10.3107964,19
Fornaci di Barga,San Michele,07-05-2024,44.0491626,10.47249265,44.18636755,10.2828504,1
Fornaci di Barga,San Michele,07-09-2024,44.0491626,10.47249265,44.18636755,10.2828504,1
Fornaci di Barga,San Michele,10-01-2024,44.0491626,10.47249265,44.18636755,10.2828504,1
Fornaci di Barga,San Michele,10-10-2024,44.0491626,10.47249265,44.18636755,10.2828504,1
Fornaci di Barga,San Pietro in Campo,07-05-2024,44.0491626,10.47249265,44.0771547,10.4536476,16
Fornaci di Barga,San Pietro in Campo,07-09-2024,44.0491626,10.47249265,44.0771547,10.4536476,16
Fornaci di Barga,San Pietro in Campo,10-01-2024,44.0491626,10.47249265,44.0771547,10.4536476,20
Fornaci di Barga,San Pietro in Campo,10-10-2024,44.0491626,10.47249265,44.0771547,10.4536476,20
Fornaci di Barga,San Romano in Garfagnana,07-05-2024,44.0491626,10.47249265,44.1703812,10.34601445,16
Fornaci di Barga,San Romano in Garfagnana,07-09-2024,44.0491626,10.47249265,44.1703812,10.34601445,16
Fornaci di Barga,San Romano in Garfagnana,10-01-2024,44.0491626,10.47249265,44.1703812,10.34601445,16
Fornaci di Barga,San Romano in Garfagnana,10-10-2024,44.0491626,10.47249265,44.1703812,10.34601445,16
Fornaci di Barga,Sillano Giuncugnano,07-05-2024,44.0491626,10.47249265,44.2231432,10.300024,10
Fornaci di Barga,Sillano Giuncugnano,07-09-2024,44.0491626,10.47249265,44.2231432,10.300024,10
Fornaci di Barga,Sillano Giuncugnano,10-01-2024,44.0491626,10.47249265,44.2231432,10.300024,13
Fornaci di Barga,Sillano Giuncugnano,10-10-2024,44.0491626,10.47249265,44.2231432,10.300024,13
Fornaci di Barga,Vergnano,07-05-2024,44.0491626,10.47249265,44.21600935,10.30638735,10
Fornaci di Barga,Vergnano,07-09-2024,44.0491626,10.47249265,44.21600935,10.30638735,10
Fornaci di Barga,Vergnano,10-01-2024,44.0491626,10.47249265,44.21600935,10.30638735,13
Fornaci di Barga,Vergnano,10-10-2024,44.0491626,10.47249265,44.21600935,10.30638735,13
Fornaci di Barga,Villa Collemandina,07-05-2024,44.0491626,10.47249265,44.15904725,10.39775715,8
Fornaci di Barga,Villa Collemandina,07-09-2024,44.0491626,10.47249265,44.15904725,10.39775715,8
Fornaci di Barga,Villa Collemandina,10-01-2024,44.0491626,10.47249265,44.15904725,10.39775715,6
Fornaci di Barga,Villa Collemandina,10-10-2024,44.0491626,10.47249265,44.15904725,10.39775715,6
Fosciandora,Castelnuovo di Garfagnana,07-05-2024,44.11533145,10.45835555,44.11419535,10.4024762,5
