source,target,date,fromLat,fromLon,toLat,toLon,weight
Filecchio,Molazzana,10-10-2023,44.0508507,10.49561485,44.07211555,10.4178267,8
Filecchio,Mologno,10-10-2023,44.0508507,10.49561485,44.0668303,10.4541621,17
Filecchio,Monterotondo,10-10-2023,44.0508507,10.49561485,44.0951114,10.4155062,5
Filecchio,Palleroso,10-10-2023,44.0508507,10.49561485,44.1096959,10.442455,6
Filecchio,Pescaglia,10-10-2023,44.0508507,10.49561485,43.9649472,10.41305245,5
Filecchio,Petrognano,10-10-2023,44.0508507,10.49561485,44.1754029,10.31317455,10
Filecchio,Petrognola,10-10-2023,44.0508507,10.49561485,44.1998208,10.280456,5
Filecchio,Piazza al Serchio,10-10-2023,44.0508507,10.49561485,44.1846216,10.2940049,11
Filecchio,Ponte all'Ania,10-01-2023,44.0508507,10.49561485,44.0424564,10.4907106,20
Filecchio,Ponte all'Ania,10-10-2023,44.0508507,10.49561485,44.0424564,10.4907106,22
Filecchio,Renaio,10-10-2023,44.0508507,10.49561485,44.10742215,10.5263222,9
Filecchio,San Donnino,10-10-2023,44.0508507,10.49561485,44.1810963,10.3107964,5
Filecchio,San Michele,10-10-2023,44.0508507,10.49561485,44.18636755,10.2828504,5
Filecchio,San Pietro in Campo,10-10-2023,44.0508507,10.49561485,44.0771547,10.4536476,14
Filecchio,San Romano in Garfagnana,10-10-2023,44.0508507,10.49561485,44.1703812,10.34601445,5
Filecchio,Sant'Anastasio,10-10-2023,44.0508507,10.49561485,44.19985575,10.28520365,5
Filecchio,Tiglio,10-10-2023,44.0508507,10.49561485,44.0729531,10.51827075,3
Filecchio,Vergnano,10-10-2023,44.0508507,10.49561485,44.21600935,10.30638735,10
Filecchio,Villa Collemandina,10-10-2023,44.0508507,10.49561485,44.15904725,10.39775715,8
Fornaci di Barga,Albiano,10-10-2023,44.0491626,10.47249265,44.08551655,10.47436855,14
Fornaci di Barga,Antisciana,10-01-2023,44.0491626,10.47249265,44.1196259,10.3870937,3
Fornaci di Barga,Antisciana,10-10-2023,44.0491626,10.47249265,44.1196259,10.3870937,18
Fornaci di Barga,Bagni di Lucca,10-10-2023,44.0491626,10.47249265,44.0089207,10.5743811,16
Fornaci di Barga,Barga,10-10-2023,44.0491626,10.47249265,44.07326495,10.4775162,19
Fornaci di Barga,Borgo a Mozzano,07-05-2023,44.0491626,10.47249265,43.98057185,10.54311025,20
Fornaci di Barga,Borgo a Mozzano,07-09-2023,44.0491626,10.47249265,43.98057185,10.54311025,19
Fornaci di Barga,Borgo a Mozzano,10-01-2023,44.0491626,10.47249265,43.98057185,10.54311025,19
Fornaci di Barga,Borgo a Mozzano,10-10-2023,44.0491626,10.47249265,43.98057185,10.54311025,20
Fornaci di Barga,Borsigliana,10-10-2023,44.0491626,10.47249265,44.2117275,10.309537,12
Fornaci di Barga,Camporgiano,10-01-2023,44.0491626,10.47249265,44.15955695,10.3330076,21
Fornaci di Barga,Camporgiano,10-10-2023,44.0491626,10.47249265,44.15955695,10.3330076,21
Fornaci di Barga,Careggine,10-10-2023,44.0491626,10.47249265,44.11944175,10.3256665,13
Fornaci di Barga,Castelnuovo di Garfagnana,07-05-2023,44.0491626,10.47249265,44.11419535,10.4024762,17
Fornaci di Barga,Castelnuovo di Garfagnana,07-09-2023,44.0491626,10.47249265,44.11419535,10.4024762,20
Fornaci di Barga,Castelnuovo di Garfagnana,10-01-2023,44.0491626,10.47249265,44.11419535,10.4024762,21
Fornaci di Barga,Castelnuovo di Garfagnana,10-10-2023,44.0491626,10.47249265,44.11419535,10.4024762,21
Fornaci di Barga,Castelvecchio Pascoli,10-10-2023,44.0491626,10.47249265,44.0829741,10.46270785,21
Fornaci di Barga,Castiglione di Garfagnana,10-10-2023,44.0491626,10.47249265,44.1517665,10.41126715,8
Fornaci di Barga,Cerretoli,10-10-2023,44.0491626,10.47249265,44.11105585,10.37682155,10
Fornaci di Barga,Cogna,10-10-2023,44.0491626,10.47249265,44.2117073,10.2929282,7
Fornaci di Barga,Colle,10-10-2023,44.0491626,10.47249265,44.11387295,10.36643855,7
Fornaci di Barga,Colognola,10-10-2023,44.0491626,10.47249265,44.1937854,10.281094,6
Fornaci di Barga,Cortia,10-10-2023,44.0491626,10.47249265,44.1818611,10.26964775,8
Fornaci di Barga,Fabbriche di Vergemoli,10-10-2023,44.0491626,10.47249265,43.99803285,10.42961115,13
Fornaci di Barga,Filecchio,10-10-2023,44.0491626,10.47249265,44.0508507,10.49561485,16
Fornaci di Barga,Fosciandora,10-10-2023,44.0491626,10.47249265,44.11533145,10.45835555,2
Fornaci di Barga,Gallicano,10-10-2023,44.0491626,10.47249265,44.06049345,10.4397426,21
Fornaci di Barga,Gragnana,10-10-2023,44.0491626,10.47249265,44.1951069,10.27351825,13
Fornaci di Barga,Gragnanella,10-10-2023,44.0491626,10.47249265,44.1236479,10.37710085,16
Fornaci di Barga,Livignano,10-10-2023,44.0491626,10.47249265,44.2047231,10.3101899,12
Fornaci di Barga,Loppia,10-10-2023,44.0491626,10.47249265,44.05488345,10.490436,16
Fornaci di Barga,Lucca,07-05-2023,44.0491626,10.47249265,43.84281,10.50238,20
Fornaci di Barga,Lucca,07-09-2023,44.0491626,10.47249265,43.84281,10.50238,19
Fornaci di Barga,Lucca,10-01-2023,44.0491626,10.47249265,43.84281,10.50238,19
Fornaci di Barga,Lucca,10-10-2023,44.0491626,10.47249265,43.84281,10.50238,20
Fornaci di Barga,Metello,10-10-2023,44.0491626,10.47249265,44.09745305,10.35215725,8
Fornaci di Barga,Minucciano,10-10-2023,44.0491626,10.47249265,44.1696951,10.20750045,16
Fornaci di Barga,Molazzana,10-10-2023,44.0491626,10.47249265,44.07211555,10.4178267,13
Fornaci di Barga,Mologno,07-05-2023,44.0491626,10.47249265,44.0668303,10.4541621,17
Fornaci di Barga,Mologno,07-09-2023,44.0491626,10.47249265,44.0668303,10.4541621,20
Fornaci di Barga,Mologno,10-01-2023,44.0491626,10.47249265,44.0668303,10.4541621,20
Fornaci di Barga,Mologno,10-10-2023,44.0491626,10.47249265,44.0668303,10.4541621,21
Fornaci di Barga,Monterotondo,10-10-2023,44.0491626,10.47249265,44.0951114,10.4155062,20
Fornaci di Barga,Nicciano,10-10-2023,44.0491626,10.47249265,44.1815453,10.27584885,9
Fornaci di Barga,Palleroso,10-10-2023,44.0491626,10.47249265,44.1096959,10.442455,5
Fornaci di Barga,Pescaglia,10-10-2023,44.0491626,10.47249265,43.9649472,10.41305245,11
Fornaci di Barga,Petrognano,10-01-2023,44.0491626,10.47249265,44.1754029,10.31317455,15
Fornaci di Barga,Petrognano,10-10-2023,44.0491626,10.47249265,44.1754029,10.31317455,21
Fornaci di Barga,Petrognola,10-10-2023,44.0491626,10.47249265,44.1998208,10.280456,7
Fornaci di Barga,Piazza al Serchio,10-01-2023,44.0491626,10.47249265,44.1846216,10.2940049,21
Fornaci di Barga,Piazza al Serchio,10-10-2023,44.0491626,10.47249265,44.1846216,10.2940049,21
Fornaci di Barga,Ponte all'Ania,10-01-2023,44.0491626,10.47249265,44.0424564,10.4907106,22
Fornaci di Barga,Ponte all'Ania,10-10-2023,44.0491626,10.47249265,44.0424564,10.4907106,22
Fornaci di Barga,Renaio,10-10-2023,44.0491626,10.47249265,44.10742215,10.5263222,10
Fornaci di Barga,San Donnino,10-10-2023,44.0491626,10.47249265,44.1810963,10.3107964,19
Fornaci di Barga,San Michele,10-10-2023,44.0491626,10.47249265,44.18636755,10.2828504,3
Fornaci di Barga,San Pietro in Campo,10-10-2023,44.0491626,10.47249265,44.0771547,10.4536476,21
Fornaci di Barga,San Romano in Garfagnana,10-10-2023,44.0491626,10.47249265,44.1703812,10.34601445,21
Fornaci di Barga,Sant'Anastasio,10-10-2023,44.0491626,10.47249265,44.19985575,10.28520365,5
Fornaci di Barga,Sillano Giuncugnano,10-10-2023,44.0491626,10.47249265,44.2231432,10.300024,6
Fornaci di Barga,Tiglio,10-10-2023,44.0491626,10.47249265,44.0729531,10.51827075,10
Fornaci di Barga,Vergnano,10-10-2023,44.0491626,10.47249265,44.21600935,10.30638735,15
Fornaci di Barga,Villa Collemandina,10-10-2023,44.0491626,10.47249265,44.15904725,10.39775715,9
Fosciandora,Barga,10-10-2023,44.11533145,10.45835555,44.07326495,10.4775162,10
Fosciandora,Borgo a Mozzano,10-10-2023,44.11533145,10.45835555,43.98057185,10.54311025,8
Fosciandora,Camporgiano,10-10-2023,44.11533145,10.45835555,44.15955695,10.3330076,1
Fosciandora,Careggine,10-10-2023,44.11533145,10.45835555,44.11944175,10.3256665,10
Fosciandora,Castelnuovo di Garfagnana,10-10-2023,44.11533145,10.45835555,44.11419535,10.4024762,17
Fosciandora,Castelvecchio Pascoli,10-10-2023,44.11533145,10.45835555,44.0829741,10.46270785,5
Fosciandora,Cerretoli,10-10-2023,44.11533145,10.45835555,44.11105585,10.37682155,10
Fosciandora,Colle,10-10-2023,44.11533145,10.45835555,44.11387295,10.36643855,10
Fosciandora,Fabbriche di Vergemoli,10-10-2023,44.11533145,10.45835555,43.99803285,10.42961115,5
Fosciandora,Filecchio,10-10-2023,44.11533145,10.45835555,44.0508507,10.49561485,5
Fosciandora,Fornaci di Barga,10-10-2023,44.11533145,10.45835555,44.0491626,10.47249265,4
Fosciandora,Gallicano,10-10-2023,44.11533145,10.45835555,44.06049345,10.4397426,11
Fosciandora,Livignano,10-10-2023,44.11533145,10.45835555,44.2047231,10.3101899,5
Fosciandora,Loppia,10-10-2023,44.11533145,10.45835555,44.05488345,10.490436,1
Fosciandora,Lucca,10-10-2023,44.11533145,10.45835555,43.84281,10.50238,6
Fosciandora,Metello,10-10-2023,44.11533145,10.45835555,44.09745305,10.35215725,10
Fosciandora,Minucciano,10-10-2023,44.11533145,10.45835555,44.1696951,10.20750045,5
Fosciandora,Molazzana,10-10-2023,44.11533145,10.45835555,44.07211555,10.4178267,1
Fosciandora,Mologno,10-10-2023,44.11533145,10.45835555,44.0668303,10.4541621,10
Fosciandora,Palleroso,10-10-2023,44.11533145,10.45835555,44.1096959,10.442455,5
Fosciandora,Pescaglia,10-10-2023,44.11533145,10.45835555,43.9649472,10.41305245,5
Fosciandora,Piazza al Serchio,10-10-2023,44.11533145,10.45835555,44.1846216,10.2940049,1
Fosciandora,Pieve Fosciana,10-10-2023,44.11533145,10.45835555,44.14504415,10.44694585,5
Fosciandora,Ponte all'Ania,10-10-2023,44.11533145,10.45835555,44.0424564,10.4907106,4
Fosciandora,San Pietro in Campo,10-10-2023,44.11533145,10.45835555,44.0771547,10.4536476,3
Gallicano,Albiano,10-10-2023,44.06049345,10.4397426,44.08551655,10.47436855,5
Gallicano,Antisciana,10-01-2023,44.06049345,10.4397426,44.1196259,10.3870937,15
Gallicano,Antisciana,10-10-2023,44.06049345,10.4397426,44.1196259,10.3870937,18
Gallicano,Bagni di Lucca,10-10-2023,44.06049345,10.4397426,44.0089207,10.5743811,9
Gallicano,Barga,10-10-2023,44.06049345,10.4397426,44.07326495,10.4775162,18
Gallicano,Borgo a Mozzano,10-01-2023,44.06049345,10.4397426,43.98057185,10.54311025,15
Gallicano,Borgo a Mozzano,10-10-2023,44.06049345,10.4397426,43.98057185,10.54311025,20
Gallicano,Borsigliana,10-10-2023,44.06049345,10.4397426,44.2117275,10.309537,10
Gallicano,Camporgiano,10-01-2023,44.06049345,10.4397426,44.15955695,10.3330076,15
Gallicano,Camporgiano,10-10-2023,44.06049345,10.4397426,44.15955695,10.3330076,17
Gallicano,Careggine,10-10-2023,44.06049345,10.4397426,44.11944175,10.3256665,10
Gallicano,Castelnuovo di Garfagnana,10-01-2023,44.06049345,10.4397426,44.11419535,10.4024762,15
Gallicano,Castelnuovo di Garfagnana,10-10-2023,44.06049345,10.4397426,44.11419535,10.4024762,22
Gallicano,Castelvecchio Pascoli,10-10-2023,44.06049345,10.4397426,44.0829741,10.46270785,18
Gallicano,Castiglione di Garfagnana,10-10-2023,44.06049345,10.4397426,44.1517665,10.41126715,6
Gallicano,Cerretoli,10-10-2023,44.06049345,10.4397426,44.11105585,10.37682155,10
Gallicano,Cogna,10-10-2023,44.06049345,10.4397426,44.2117073,10.2929282,10
Gallicano,Colle,10-10-2023,44.06049345,10.4397426,44.11387295,10.36643855,5
Gallicano,Colognola,10-10-2023,44.06049345,10.4397426,44.1937854,10.281094,13
Gallicano,Cortia,10-10-2023,44.06049345,10.4397426,44.1818611,10.26964775,11
Gallicano,Fabbriche di Vergemoli,10-10-2023,44.06049345,10.4397426,43.99803285,10.42961115,14
Gallicano,Filecchio,10-10-2023,44.06049345,10.4397426,44.0508507,10.49561485,14
Gallicano,Fornaci di Barga,10-10-2023,44.06049345,10.4397426,44.0491626,10.47249265,21
Gallicano,Fosciandora,10-10-2023,44.06049345,10.4397426,44.11533145,10.45835555,5
Gallicano,Gragnana,10-10-2023,44.06049345,10.4397426,44.1951069,10.27351825,13
Gallicano,Gragnanella,10-10-2023,44.06049345,10.4397426,44.1236479,10.37710085,12
Gallicano,Livignano,10-10-2023,44.06049345,10.4397426,44.2047231,10.3101899,12
Gallicano,Loppia,10-10-2023,44.06049345,10.4397426,44.05488345,10.490436,13
Gallicano,Lucca,10-10-2023,44.06049345,10.4397426,43.84281,10.50238,17
Gallicano,Metello,10-10-2023,44.06049345,10.4397426,44.09745305,10.35215725,10
Gallicano,Minucciano,10-10-2023,44.06049345,10.4397426,44.1696951,10.20750045,12
Gallicano,Molazzana,10-10-2023,44.06049345,10.4397426,44.07211555,10.4178267,17
Gallicano,Mologno,10-01-2023,44.06049345,10.4397426,44.0668303,10.4541621,22
Gallicano,Mologno,10-10-2023,44.06049345,10.4397426,44.0668303,10.4541621,22
Gallicano,Monterotondo,10-10-2023,44.06049345,10.4397426,44.0951114,10.4155062,21
Gallicano,Nicciano,10-10-2023,44.06049345,10.4397426,44.1815453,10.27584885,7
Gallicano,Palleroso,10-10-2023,44.06049345,10.4397426,44.1096959,10.442455,6
Gallicano,Pescaglia,10-10-2023,44.06049345,10.4397426,43.9649472,10.41305245,4
Gallicano,Petrognano,10-01-2023,44.06049345,10.4397426,44.1754029,10.31317455,15
Gallicano,Petrognano,10-10-2023,44.06049345,10.4397426,44.1754029,10.31317455,22
Gallicano,Petrognola,10-10-2023,44.06049345,10.4397426,44.1998208,10.280456,7
Gallicano,Piazza al Serchio,10-01-2023,44.06049345,10.4397426,44.1846216,10.2940049,4
Gallicano,Piazza al Serchio,10-10-2023,44.06049345,10.4397426,44.1846216,10.2940049,11
Gallicano,Ponte all'Ania,10-10-2023,44.06049345,10.4397426,44.0424564,10.4907106,17
Gallicano,Renaio,10-10-2023,44.06049345,10.4397426,44.10742215,10.5263222,9
Gallicano,San Donnino,10-01-2023,44.06049345,10.4397426,44.1810963,10.3107964,15
Gallicano,San Donnino,10-10-2023,44.06049345,10.4397426,44.1810963,10.3107964,20
Gallicano,San Michele,10-10-2023,44.06049345,10.4397426,44.18636755,10.2828504,8
Gallicano,San Pietro in Campo,10-10-2023,44.06049345,10.4397426,44.0771547,10.4536476,15
Gallicano,San Romano in Garfagnana,10-10-2023,44.06049345,10.4397426,44.1703812,10.34601445,21
Gallicano,Sant'Anastasio,10-10-2023,44.06049345,10.4397426,44.19985575,10.28520365,5
Gallicano,Sillano Giuncugnano,10-10-2023,44.06049345,10.4397426,44.2231432,10.300024,10
Gallicano,Tiglio,10-10-2023,44.06049345,10.4397426,44.0729531,10.51827075,14
Gallicano,Vergnano,10-10-2023,44.06049345,10.4397426,44.21600935,10.30638735,16
Gallicano,Villa Collemandina,10-10-2023,44.06049345,10.4397426,44.15904725,10.39775715,8
Gragnana,Antisciana,10-10-2023,44.1951069,10.27351825,44.1196259,10.3870937,2
Gragnana,Bagni di Lucca,10-10-2023,44.1951069,10.27351825,44.0089207,10.5743811,6
Gragnana,Barga,10-10-2023,44.1951069,10.27351825,44.07326495,10.4775162,11
Gragnana,Borgo a Mozzano,10-10-2023,44.1951069,10.27351825,43.98057185,10.54311025,7
Gragnana,Borsigliana,10-10-2023,44.1951069,10.27351825,44.2117275,10.309537,6
Gragnana,Camporgiano,10-10-2023,44.1951069,10.27351825,44.15955695,10.3330076,9
Gragnana,Castelnuovo di Garfagnana,10-10-2023,44.1951069,10.27351825,44.11419535,10.4024762,10
Gragnana,Castelvecchio Pascoli,10-10-2023,44.1951069,10.27351825,44.0829741,10.46270785,10
Gragnana,Castiglione di Garfagnana,10-10-2023,44.1951069,10.27351825,44.1517665,10.41126715,2
Gragnana,Cogna,10-10-2023,44.1951069,10.27351825,44.2117073,10.2929282,12
Gragnana,Colognola,07-05-2023,44.1951069,10.27351825,44.1937854,10.281094,24
Gragnana,Colognola,07-09-2023,44.1951069,10.27351825,44.1937854,10.281094,24
Gragnana,Colognola,10-01-2023,44.1951069,10.27351825,44.1937854,10.281094,24
Gragnana,Colognola,10-10-2023,44.1951069,10.27351825,44.1937854,10.281094,24
Gragnana,Filecchio,10-10-2023,44.1951069,10.27351825,44.0508507,10.49561485,6
Gragnana,Fornaci di Barga,10-10-2023,44.1951069,10.27351825,44.0491626,10.47249265,10
Gragnana,Gallicano,10-10-2023,44.1951069,10.27351825,44.06049345,10.4397426,7
Gragnana,Gragnanella,10-10-2023,44.1951069,10.27351825,44.1236479,10.37710085,1
Gragnana,Livignano,10-10-2023,44.1951069,10.27351825,44.2047231,10.3101899,8
Gragnana,Loppia,10-10-2023,44.1951069,10.27351825,44.05488345,10.490436,6
Gragnana,Lucca,10-10-2023,44.1951069,10.27351825,43.84281,10.50238,11
Gragnana,Minucciano,10-10-2023,44.1951069,10.27351825,44.1696951,10.20750045,17
Gragnana,Molazzana,10-10-2023,44.1951069,10.27351825,44.07211555,10.4178267,1
Gragnana,Mologno,10-10-2023,44.1951069,10.27351825,44.0668303,10.4541621,10
Gragnana,Monterotondo,10-10-2023,44.1951069,10.27351825,44.0951114,10.4155062,5
Gragnana,Nicciano,10-10-2023,44.1951069,10.27351825,44.1815453,10.27584885,10
Gragnana,Palleroso,10-10-2023,44.1951069,10.27351825,44.1096959,10.442455,5
Gragnana,Petrognano,10-10-2023,44.1951069,10.27351825,44.1754029,10.31317455,1
Gragnana,Petrognola,10-10-2023,44.1951069,10.27351825,44.1998208,10.280456,17
Gragnana,Piazza al Serchio,10-10-2023,44.1951069,10.27351825,44.1846216,10.2940049,17
Gragnana,Ponte all'Ania,10-10-2023,44.1951069,10.27351825,44.0424564,10.4907106,11
Gragnana,Renaio,10-10-2023,44.1951069,10.27351825,44.10742215,10.5263222,5
Gragnana,San Donnino,10-10-2023,44.1951069,10.27351825,44.1810963,10.3107964,16
Gragnana,San Michele,07-05-2023,44.1951069,10.27351825,44.18636755,10.2828504,24
Gragnana,San Michele,07-09-2023,44.1951069,10.27351825,44.18636755,10.2828504,24
Gragnana,San Michele,10-01-2023,44.1951069,10.27351825,44.18636755,10.2828504,24
Gragnana,San Michele,10-10-2023,44.1951069,10.27351825,44.18636755,10.2828504,24
Gragnana,San Pietro in Campo,10-10-2023,44.1951069,10.27351825,44.0771547,10.4536476,6
Gragnana,San Romano in Garfagnana,10-10-2023,44.1951069,10.27351825,44.1703812,10.34601445,5
Gragnana,Sant'Anastasio,10-10-2023,44.1951069,10.27351825,44.19985575,10.28520365,12
Gragnana,Sillano Giuncugnano,10-10-2023,44.1951069,10.27351825,44.2231432,10.300024,6
Gragnana,Tiglio,10-10-2023,44.1951069,10.27351825,44.0729531,10.51827075,4
Gragnana,Vergnano,10-10-2023,44.1951069,10.27351825,44.21600935,10.30638735,2
Gragnanella,Albiano,10-10-2023,44.1236479,10.37710085,44.08551655,10.47436855,6
Gragnanella,Antisciana,07-05-2023,44.1236479,10.37710085,44.1196259,10.3870937,24
Gragnanella,Antisciana,07-09-2023,44.1236479,10.37710085,44.1196259,10.3870937,24
Gragnanella,Antisciana,10-01-2023,44.1236479,10.37710085,44.1196259,10.3870937,21
Gragnanella,Antisciana,10-10-2023,44.1236479,10.37710085,44.1196259,10.3870937,23
Gragnanella,Bagni di Lucca,10-10-2023,44.1236479,10.37710085,44.0089207,10.5743811,10
Gragnanella,Barga,10-10-2023,44.1236479,10.37710085,44.07326495,10.4775162,13
Gragnanella,Borgo a Mozzano,10-10-2023,44.1236479,10.37710085,43.98057185,10.54311025,9
Gragnanella,Borsigliana,10-10-2023,44.1236479,10.37710085,44.2117275,10.309537,12
Gragnanella,Camporgiano,10-01-2023,44.1236479,10.37710085,44.15955695,10.3330076,15
Gragnanella,Camporgiano,10-10-2023,44.1236479,10.37710085,44.15955695,10.3330076,21
Gragnanella,Castelnuovo di Garfagnana,10-01-2023,44.1236479,10.37710085,44.11419535,10.4024762,15
Gragnanella,Castelnuovo di Garfagnana,10-10-2023,44.1236479,10.37710085,44.11419535,10.4024762,21
Gragnanella,Castelvecchio Pascoli,10-10-2023,44.1236479,10.37710085,44.0829741,10.46270785,7
Gragnanella,Castiglione di Garfagnana,10-10-2023,44.1236479,10.37710085,44.1517665,10.41126715,8
Gragnanella,Cogna,10-10-2023,44.1236479,10.37710085,44.2117073,10.2929282,10
Gragnanella,Colle,07-05-2023,44.1236479,10.37710085,44.11387295,10.36643855,24
Gragnanella,Colle,07-09-2023,44.1236479,10.37710085,44.11387295,10.36643855,24
Gragnanella,Colognola,10-10-2023,44.1236479,10.37710085,44.1937854,10.281094,6
Gragnanella,Cortia,10-10-2023,44.1236479,10.37710085,44.1818611,10.26964775,10
Gragnanella,Fabbriche di Vergemoli,10-10-2023,44.1236479,10.37710085,43.99803285,10.42961115,15
Gragnanella,Filecchio,10-10-2023,44.1236479,10.37710085,44.0508507,10.49561485,11
Gragnanella,Fornaci di Barga,10-10-2023,44.1236479,10.37710085,44.0491626,10.47249265,21
Gragnanella,Fosciandora,10-10-2023,44.1236479,10.37710085,44.11533145,10.45835555,7
Gragnanella,Gallicano,10-10-2023,44.1236479,10.37710085,44.06049345,10.4397426,13
Gragnanella,Gragnana,10-10-2023,44.1236479,10.37710085,44.1951069,10.27351825,6
Gragnanella,Livignano,10-10-2023,44.1236479,10.37710085,44.2047231,10.3101899,12
Gragnanella,Loppia,10-10-2023,44.1236479,10.37710085,44.05488345,10.490436,7
Gragnanella,Lucca,10-10-2023,44.1236479,10.37710085,43.84281,10.50238,9
Gragnanella,Minucciano,10-10-2023,44.1236479,10.37710085,44.1696951,10.20750045,11
Gragnanella,Molazzana,10-10-2023,44.1236479,10.37710085,44.07211555,10.4178267,13
Gragnanella,Mologno,10-10-2023,44.1236479,10.37710085,44.0668303,10.4541621,19
Gragnanella,Monterotondo,10-10-2023,44.1236479,10.37710085,44.0951114,10.4155062,6
Gragnanella,Nicciano,10-10-2023,44.1236479,10.37710085,44.1815453,10.27584885,7
Gragnanella,Palleroso,10-10-2023,44.1236479,10.37710085,44.1096959,10.442455,11
Gragnanella,Pescaglia,10-10-2023,44.1236479,10.37710085,43.9649472,10.41305245,9
