route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1066434041","4493_482228","4493_4203","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482239","4493_4205","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482234","4493_4208","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482236","4493_4209","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482236","4493_4210","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4211","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482236","4493_4212","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4213","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4217","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4218","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4219","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4220","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482237","4493_4221","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482236","4493_4228","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4229","P.Za D'Azeglio Nord","","0","267197022"
"1066434041","4493_482238","4493_4231","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4232","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4233","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4234","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4235","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4236","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4237","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4238","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4239","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4240","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4241","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482227","4493_4242","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482227","4493_4243","Arrivo Palatucci","","1","2035652581"
"1066434041","4493_482238","4493_4244","Arrivo Palatucci","","1","4033957719"
"1066434041","4493_482235","4493_4245","Verdi 3","","1","2724756210"
"1066434041","4493_482236","4493_4247","Verdi 3","","1","2229171638"
"1066434041","4493_482236","4493_4248","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4249","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4250","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4251","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4252","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4253","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4254","Verdi 3","","1","2229171638"
"1066434041","4493_482235","4493_4255","Verdi 3","","1","2229171638"
"1066434041","4493_482235","4493_4256","Verdi 3","","1","2229171638"
"1066434041","4493_482235","4493_4257","Verdi 3","","1","2229171638"
"1066434041","4493_482228","4493_4258","Verdi 3","","1","2229171638"
"1066434041","4493_482228","4493_4259","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4263","Verdi 3","","1","2229171638"
"1066434041","4493_482239","4493_4264","Verdi 3","","1","2229171638"
"1066434041","4493_482234","4493_4272","Verdi 3","","1","2229171638"
"1066434041","4493_482234","4493_4273","Verdi 3","","1","2229171638"
"1066434041","4493_482236","4493_4274","Verdi 3","","1","2229171638"
"1066434041","4493_482225","4493_6379","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6380","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6381","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482231","4493_6382","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6386","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6387","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6388","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6396","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482224","4493_6397","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482224","4493_6398","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6399","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482234","4493_6400","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6401","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482231","4493_6402","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482232","4493_6416","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6418","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6419","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6420","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6421","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482224","4493_6422","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482224","4493_6423","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6424","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6425","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6426","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6427","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482236","4493_6428","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482234","4493_6429","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482225","4493_6430","P.Za D'Azeglio Nord","","1","598337842"
"1066434041","4493_482225","4493_6433","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482231","4493_6434","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482225","4493_6437","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482225","4493_6438","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482225","4493_6439","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6450","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482234","4493_6451","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482224","4493_6452","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482231","4493_6453","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482232","4493_6454","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6467","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482224","4493_6469","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482224","4493_6470","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482224","4493_6471","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482224","4493_6472","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482224","4493_6473","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6474","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6475","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6476","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6477","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6478","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482236","4493_6479","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482234","4493_6480","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482234","4493_6481","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482233","4493_6482","P.Za D'Azeglio Nord","","1","1650882164"
"1066434041","4493_482225","4493_6483","Magistrali Via Italica 2","","0","2951774644"
"1066434041","4493_482234","4493_6484","Forte Dei Marmi","","0","971216115"
"1066434041","4493_482233","4493_6485","Forte Dei Marmi","","0","971216115"
"1071933576","4493_482525","4493_3623","Repubblica 3","","0","1071933576"
"1071933576","4493_482500","4493_3713","Loc.S.Maria","","0","3333569368"
"1071933576","4493_482500","4493_3714","Chiozza Capolinea","","1","3410920133"
"1071933576","4493_482500","4493_3715","Chiozza Capolinea","","1","3410920133"
"1071933576","4493_482500","4493_3716","Repubblica 3","","0","4080661810"
"1071933576","4493_482501","4493_5177","Bivio Sillico 1","","0","1555243213"
"1071933576","4493_482501","4493_5178","Repubblica 3","","0","4080661810"
"1071933576","4493_482501","4493_5179","Repubblica 3","","0","4080661810"
"1071933576","4493_482500","4493_5180","Repubblica 3","","0","4080661810"
"1071933576","4493_482500","4493_5181","Repubblica 3","","0","4080661810"
"1071933576","4493_482500","4493_5182","Chiozza Capolinea","","1","1700329493"
"1071933576","4493_482500","4493_5183","Chiozza Capolinea","","1","1700329493"
"1071933576","4493_482500","4493_5184","Repubblica 3","","0","1770960124"
"1071933576","4493_482500","4493_5185","Bivio Sillico 2","","0","857450169"
"1071933576","4493_482501","4493_5186","Chiozza Capolinea","","1","3410920133"
"1071933576","4493_482501","4493_5187","Chiozza Capolinea","","1","3410920133"
"1071933576","4493_482500","4493_5188","Chiozza Capolinea","","1","3410920133"
"1071933576","4493_482501","4493_5189","Chiozza Capolinea","","1","524408562"
"1071933576","4493_482500","4493_5190","Chiozza Capolinea","","1","524408562"
"1071933576","4493_482500","4493_5191","Repubblica 3","","1","1071933576"
"1080740857","4493_482442","4493_3561","Monti Di Villa","","0","1080740857"
"1080740857","4493_482442","4493_3562","Monti Di Villa","","0","1080740857"
"1080740857","4493_482441","4493_3563","Monti Di Villa","","0","1080740857"
"1080740857","4493_482440","4493_3564","Monti Di Villa","","0","1080740857"
"1080740857","4493_482441","4493_3565","Monti Di Villa","","0","1143197618"
"1080740857","4493_482439","4493_3566","Monti Di Villa","","0","1143197618"
"1080740857","4493_482438","4493_3567","Monti Di Villa","","0","1726869203"
"1080740857","4493_482443","4493_3568","Monti Di Villa","","0","1726869203"
"1080740857","4493_482437","4493_3569","Monti Di Villa","","0","3247105425"
"1080740857","4493_482442","4493_3570","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482442","4493_3571","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482441","4493_3572","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482434","4493_3573","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482438","4493_3574","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482437","4493_3575","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482443","4493_3576","Via Marion Crowford","","1","3606175836"
"1080740857","4493_482441","4493_3581","Monti Di Villa","","0","1080740857"
"1080740857","4493_482441","4493_3582","Monti Di Villa","","0","1080740857"
"1080740857","4493_482445","4493_3583","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482441","4493_3584","Bagni Di Lucca 2","","1","2992632229"
"1080740857","4493_482435","4493_3585","Monti Di Villa","","0","3141636735"
"1080740857","4493_482436","4493_3586","Monti Di Villa","","0","1726869203"
"1080740857","4493_482441","4493_3587","Via Marion Crowford","","1","3606175836"
"1080740857","4493_482444","4493_54000118","Monti Di Villa","","0","3141636735"
"1080740857","4493_482444","4493_54000119","Bagni Di Lucca 2","","1","2992632229"
"1083871225","4493_482511","4493_3749","Pescia","","0","1463198564"
"1083871225","4493_482516","4493_3750","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3751","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3752","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3753","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3754","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3755","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3756","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3757","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3758","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3759","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3760","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3761","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3762","Pescia","","0","3092304494"
"1083871225","4493_482516","4493_3763","Pescia","","0","3092304494"
"1083871225","4493_482512","4493_3764","Pescia","","0","3092304494"
"1083871225","4493_482512","4493_3765","Pescia","","0","3092304494"
"1083871225","4493_482512","4493_3766","Pescia","","0","3092304494"
"1083871225","4493_482518","4493_3767","Pescia","","0","3092304494"
"1083871225","4493_482518","4493_3768","Pescia","","0","3092304494"
"1083871225","4493_482518","4493_3769","Pescia","","0","3092304494"
"1083871225","4493_482514","4493_3770","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3771","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3772","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3773","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3774","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3775","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3776","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3777","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3778","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3779","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3780","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3781","Verdi 5","","1","1083871225"
"1083871225","4493_482514","4493_3782","Verdi 5","","1","1083871225"
"1083871225","4493_482517","4493_3783","Verdi 5","","1","1083871225"
"1083871225","4493_482517","4493_3784","Verdi 5","","1","1083871225"
"1083871225","4493_482517","4493_3785","Verdi 5","","1","1083871225"
"1083871225","4493_482517","4493_3786","Verdi 5","","1","1083871225"
"1083871225","4493_482513","4493_3787","Verdi 5","","1","1083871225"
"1083871225","4493_482513","4493_3788","Verdi 5","","1","1083871225"
"1083871225","4493_482513","4493_3789","Verdi 5","","1","1083871225"
"1083871225","4493_482513","4493_3790","Verdi 5","","1","1083871225"
"1083871225","4493_482513","4493_3791","Verdi 5","","1","1083871225"
"1083871225","4493_482513","4493_3792","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3793","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3794","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3795","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3796","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3797","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3798","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3799","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3800","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3801","Verdi 5","","1","1083871225"
"1083871225","4493_482515","4493_3802","Verdi 5","","1","1083871225"
"1083871225","4493_482516","4493_3803","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3804","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3805","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3806","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3807","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3808","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3809","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3810","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3811","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3812","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3813","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3814","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3815","Arrivo Palatucci","","1","3472280113"
"1083871225","4493_482516","4493_3816","Arrivo Palatucci","","1","3472280113"
