,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
6825,4493_3724,17:43:00,17:43:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6826,4493_3724,17:43:00,17:43:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6827,4493_3724,17:44:00,17:44:00,2@C3421_600,17,6.91,Coreglia Antelminelli,Coreglia Antelminelli
6828,4493_3724,17:45:00,17:45:00,2@C3287_600,18,7.457,Coreglia Antelminelli,Coreglia Antelminelli
6829,4493_3724,17:46:00,17:46:00,2@C3289_600,19,7.933,Coreglia Antelminelli,Coreglia Antelminelli
6830,4493_3724,17:47:00,17:47:00,2@C3291_600,20,8.759,Coreglia Antelminelli,Coreglia Antelminelli
6831,4493_3724,17:48:00,17:48:00,2@C3258_600,21,8.972,Coreglia Antelminelli,Coreglia Antelminelli
6832,4493_3724,17:48:00,17:48:00,2@C3293_600,22,9.311,Coreglia Antelminelli,Coreglia Antelminelli
6833,4493_3724,17:49:00,17:49:00,2@C3295_600,23,9.693,Coreglia Antelminelli,Coreglia Antelminelli
6834,4493_3724,17:50:00,17:50:00,2@C3299_600,24,10.443,Coreglia Antelminelli,Coreglia Antelminelli
6835,4493_3724,17:50:00,17:50:00,2@C3301_600,25,10.759,Coreglia Antelminelli,Borgo a Mozzano
6836,4493_3724,17:52:00,17:52:00,2@C3389_600,26,12.51,Borgo a Mozzano,25.0
6837,4493_3725,07:30:00,07:30:00,2@C4767_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6838,4493_3725,07:35:00,07:35:00,2@C5888_600,2,1.906,Coreglia Antelminelli,Coreglia Antelminelli
6839,4493_3725,07:40:00,07:40:00,2@C4772_600,3,3.925,Coreglia Antelminelli,Coreglia Antelminelli
6840,4493_3725,07:40:00,07:40:00,2@C5889_600,4,4.159,Coreglia Antelminelli,Coreglia Antelminelli
6841,4493_3725,07:44:00,07:44:00,2@C5890_600,5,5.687,Coreglia Antelminelli,Coreglia Antelminelli
6842,4493_3725,07:45:00,07:45:00,2@C5891_600,6,6.35,Coreglia Antelminelli,Coreglia Antelminelli
6843,4493_3725,07:46:00,07:46:00,2@C4771_600,7,6.865,Coreglia Antelminelli,Coreglia Antelminelli
6844,4493_3725,07:52:00,07:52:00,2@C4604_600,8,9.809,Coreglia Antelminelli,Coreglia Antelminelli
6845,4493_3725,07:53:00,07:53:00,2@C5887_600,9,10.296,Coreglia Antelminelli,Coreglia Antelminelli
6846,4493_3725,07:54:00,07:54:00,2@C5885_600,10,10.923,Coreglia Antelminelli,Coreglia Antelminelli
6847,4493_3725,07:56:00,07:56:00,2@C5883_600,11,12.461,Coreglia Antelminelli,Coreglia Antelminelli
6848,4493_3725,07:58:00,07:58:00,2@C4695_600,12,13.472,Coreglia Antelminelli,11.0
6904,4493_3727,06:55:00,06:55:00,2@C4765_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6905,4493_3727,06:55:00,06:55:00,2@C5880_600,2,0.189,Coreglia Antelminelli,Coreglia Antelminelli
6906,4493_3727,06:57:00,06:57:00,2@C5878_600,3,0.814,Coreglia Antelminelli,Coreglia Antelminelli
6907,4493_3727,06:57:00,06:57:00,2@C5876_600,4,1.071,Coreglia Antelminelli,Coreglia Antelminelli
6908,4493_3727,06:59:00,06:59:00,2@C5874_600,5,1.939,Coreglia Antelminelli,Coreglia Antelminelli
6909,4493_3727,07:07:00,07:07:00,2@C4896_600,6,5.255,Coreglia Antelminelli,Coreglia Antelminelli
6910,4493_3727,07:08:00,07:08:00,2@C5872_600,7,5.511,Coreglia Antelminelli,Coreglia Antelminelli
6911,4493_3727,07:10:00,07:10:00,2@C3400_600,8,6.356,Coreglia Antelminelli,7.0
6912,4493_3728,12:45:00,12:45:00,2@C4925_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6913,4493_3728,12:45:00,12:45:00,2@C4903_600,2,0.158,Coreglia Antelminelli,Coreglia Antelminelli
6914,4493_3728,12:47:00,12:47:00,2@C5893_600,3,0.545,Coreglia Antelminelli,Coreglia Antelminelli
6915,4493_3728,12:50:00,12:50:00,2@C4902_600,4,1.689,Coreglia Antelminelli,Coreglia Antelminelli
6916,4493_3728,12:57:00,12:57:00,2@C4771_600,5,4.149,Coreglia Antelminelli,4.0
6917,4493_3729,16:50:00,16:50:00,2@C4771_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6918,4493_3729,16:57:00,16:57:00,2@C4604_600,2,2.944,Coreglia Antelminelli,Coreglia Antelminelli
6919,4493_3729,16:58:00,16:58:00,2@C5885_600,3,3.212,Coreglia Antelminelli,Coreglia Antelminelli
6920,4493_3729,17:01:00,17:01:00,2@C5883_600,4,4.75,Coreglia Antelminelli,Coreglia Antelminelli
6921,4493_3729,17:03:00,17:03:00,2@C4695_600,5,5.761,Coreglia Antelminelli,Coreglia Antelminelli
6922,4493_3729,17:04:00,17:04:00,2@C5881_600,6,6.166,Coreglia Antelminelli,Coreglia Antelminelli
6923,4493_3729,17:05:00,17:05:00,2@C3400_600,7,6.417,Coreglia Antelminelli,6.0
6924,4493_3730,16:15:00,16:15:00,2@C4690_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6925,4493_3730,16:17:00,16:17:00,2@C5884_600,2,0.993,Coreglia Antelminelli,Coreglia Antelminelli
6926,4493_3730,16:20:00,16:20:00,2@C5886_600,3,2.529,Coreglia Antelminelli,Coreglia Antelminelli
6927,4493_3730,16:22:00,16:22:00,2@C5887_600,4,3.156,Coreglia Antelminelli,Coreglia Antelminelli
6928,4493_3730,16:22:00,16:22:00,2@C5935_600,5,3.292,Coreglia Antelminelli,Coreglia Antelminelli
6929,4493_3730,16:24:00,16:24:00,2@C4772_600,6,4.136,Coreglia Antelminelli,Coreglia Antelminelli
6930,4493_3730,16:24:00,16:24:00,2@C5889_600,7,4.37,Coreglia Antelminelli,Coreglia Antelminelli
6931,4493_3730,16:25:00,16:25:00,2@C5890_600,8,5.898,Coreglia Antelminelli,Coreglia Antelminelli
6932,4493_3730,16:26:00,16:26:00,2@C5891_600,9,6.561,Coreglia Antelminelli,Coreglia Antelminelli
6933,4493_3730,16:28:00,16:28:00,2@C4771_600,10,7.076,Coreglia Antelminelli,9.0
6934,4493_3731,12:35:00,12:35:00,2@C4889_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6935,4493_3731,12:36:00,12:36:00,2@C4908_600,2,0.418,Coreglia Antelminelli,Coreglia Antelminelli
6936,4493_3731,12:36:00,12:36:00,2@C5898_600,3,0.496,Coreglia Antelminelli,Coreglia Antelminelli
6937,4493_3731,12:37:00,12:37:00,2@C3286_600,4,0.942,Coreglia Antelminelli,Coreglia Antelminelli
6938,4493_3731,12:38:00,12:38:00,2@C3284_600,5,1.251,Coreglia Antelminelli,Coreglia Antelminelli
6939,4493_3731,12:38:00,12:38:00,2@C4887_600,6,1.447,Coreglia Antelminelli,Coreglia Antelminelli
6940,4493_3731,12:39:00,12:39:00,2@C4886_600,7,1.835,Coreglia Antelminelli,Coreglia Antelminelli
6941,4493_3731,12:40:00,12:40:00,2@C4884_600,8,2.132,Coreglia Antelminelli,Coreglia Antelminelli
6942,4493_3731,12:43:00,12:43:00,2@C4880_600,9,3.023,Coreglia Antelminelli,Coreglia Antelminelli
6943,4493_3731,12:44:00,12:44:00,2@C4906_600,10,3.174,Coreglia Antelminelli,Coreglia Antelminelli
6944,4493_3731,12:45:00,12:45:00,2@C3418_600,11,3.736,Coreglia Antelminelli,Coreglia Antelminelli
6945,4493_3731,12:46:00,12:46:00,2@C5901_600,12,4.171,Coreglia Antelminelli,Coreglia Antelminelli
6946,4493_3731,12:47:00,12:47:00,2@C3416_600,13,4.482,Coreglia Antelminelli,Coreglia Antelminelli
6947,4493_3731,12:48:00,12:48:00,2@C5906_600,14,4.763,Coreglia Antelminelli,Coreglia Antelminelli
6948,4493_3731,12:50:00,12:50:00,2@C4893_600,15,5.369,Coreglia Antelminelli,Coreglia Antelminelli
6949,4493_3731,12:50:00,12:50:00,2@C4891_600,16,5.665,Coreglia Antelminelli,15.0
6950,4493_3732,13:00:00,13:00:00,2@C3388_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
6951,4493_3732,13:02:00,13:02:00,2@C3989_600,2,1.605,Borgo a Mozzano,Coreglia Antelminelli
6952,4493_3732,13:02:00,13:02:00,2@C3300_600,3,1.819,Coreglia Antelminelli,Coreglia Antelminelli
6953,4493_3732,13:03:00,13:03:00,2@C3298_600,4,2.175,Coreglia Antelminelli,Coreglia Antelminelli
6954,4493_3732,13:04:00,13:04:00,2@C3294_600,5,2.885,Coreglia Antelminelli,Coreglia Antelminelli
6955,4493_3732,13:04:00,13:04:00,2@C3292_600,6,3.285,Coreglia Antelminelli,Coreglia Antelminelli
6956,4493_3732,13:05:00,13:05:00,2@C3290_600,7,3.903,Coreglia Antelminelli,Coreglia Antelminelli
6957,4493_3732,13:06:00,13:06:00,2@C3288_600,8,4.646,Coreglia Antelminelli,Coreglia Antelminelli
6958,4493_3732,13:07:00,13:07:00,2@C3286_600,9,5.185,Coreglia Antelminelli,Coreglia Antelminelli
6959,4493_3732,13:08:00,13:08:00,2@C3420_600,10,5.606,Coreglia Antelminelli,Coreglia Antelminelli
6960,4493_3732,13:09:00,13:09:00,2@C3889_600,11,5.909,Coreglia Antelminelli,Coreglia Antelminelli
6961,4493_3732,13:09:00,13:09:00,2@C3418_600,12,6.3,Coreglia Antelminelli,Coreglia Antelminelli
6962,4493_3732,13:10:00,13:10:00,2@C5901_600,13,6.735,Coreglia Antelminelli,Coreglia Antelminelli
6963,4493_3732,13:11:00,13:11:00,2@C3416_600,14,7.046,Coreglia Antelminelli,Coreglia Antelminelli
6964,4493_3732,13:12:00,13:12:00,2@C5906_600,15,7.327,Coreglia Antelminelli,Coreglia Antelminelli
6965,4493_3732,13:13:00,13:13:00,2@C3414_600,16,7.837,Coreglia Antelminelli,Coreglia Antelminelli
6966,4493_3732,13:14:00,13:14:00,2@C3413_600,17,8.604,Coreglia Antelminelli,Coreglia Antelminelli
6967,4493_3732,13:15:00,13:15:00,2@C3411_600,18,9.17,Coreglia Antelminelli,Coreglia Antelminelli
6968,4493_3732,13:16:00,13:16:00,2@C4909_600,19,9.523,Coreglia Antelminelli,Coreglia Antelminelli
6969,4493_3732,13:16:00,13:16:00,2@C4888_600,20,9.834,Coreglia Antelminelli,Coreglia Antelminelli
6970,4493_3732,13:17:00,13:17:00,2@C3409_600,21,10.188,Coreglia Antelminelli,Coreglia Antelminelli
6971,4493_3732,13:18:00,13:18:00,2@C3407_600,22,10.862,Coreglia Antelminelli,Coreglia Antelminelli
6972,4493_3732,13:19:00,13:19:00,2@C3403_600,23,11.037,Coreglia Antelminelli,Coreglia Antelminelli
6973,4493_3732,13:20:00,13:20:00,2@C5903_600,24,11.774,Coreglia Antelminelli,Coreglia Antelminelli
6974,4493_3732,13:21:00,13:21:00,2@C3405_600,25,12.153,Coreglia Antelminelli,Coreglia Antelminelli
6975,4493_3732,13:22:00,13:22:00,2@C3400_600,26,12.576,Coreglia Antelminelli,25.0
6976,4493_3733,16:02:00,16:02:00,2@C3388_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
6977,4493_3733,16:04:00,16:04:00,2@C3989_600,2,1.605,Borgo a Mozzano,Coreglia Antelminelli
6978,4493_3733,16:04:00,16:04:00,2@C3300_600,3,1.819,Coreglia Antelminelli,Coreglia Antelminelli
6979,4493_3733,16:05:00,16:05:00,2@C3298_600,4,2.175,Coreglia Antelminelli,Coreglia Antelminelli
6980,4493_3733,16:06:00,16:06:00,2@C3294_600,5,2.885,Coreglia Antelminelli,Coreglia Antelminelli
6981,4493_3733,16:06:00,16:06:00,2@C3292_600,6,3.285,Coreglia Antelminelli,Coreglia Antelminelli
6982,4493_3733,16:07:00,16:07:00,2@C3290_600,7,3.903,Coreglia Antelminelli,Coreglia Antelminelli
6983,4493_3733,16:08:00,16:08:00,2@C3288_600,8,4.646,Coreglia Antelminelli,Coreglia Antelminelli
6984,4493_3733,16:09:00,16:09:00,2@C3286_600,9,5.185,Coreglia Antelminelli,Coreglia Antelminelli
6985,4493_3733,16:10:00,16:10:00,2@C3420_600,10,5.606,Coreglia Antelminelli,Coreglia Antelminelli
6986,4493_3733,16:11:00,16:11:00,2@C3889_600,11,5.909,Coreglia Antelminelli,Coreglia Antelminelli
6987,4493_3733,16:11:00,16:11:00,2@C3418_600,12,6.3,Coreglia Antelminelli,Coreglia Antelminelli
6988,4493_3733,16:12:00,16:12:00,2@C5901_600,13,6.735,Coreglia Antelminelli,Coreglia Antelminelli
6989,4493_3733,16:13:00,16:13:00,2@C3416_600,14,7.046,Coreglia Antelminelli,Coreglia Antelminelli
6990,4493_3733,16:14:00,16:14:00,2@C5906_600,15,7.327,Coreglia Antelminelli,Coreglia Antelminelli
6991,4493_3733,16:15:00,16:15:00,2@C3414_600,16,7.837,Coreglia Antelminelli,Coreglia Antelminelli
6992,4493_3733,16:16:00,16:16:00,2@C3413_600,17,8.604,Coreglia Antelminelli,Coreglia Antelminelli
6993,4493_3733,16:17:00,16:17:00,2@C3411_600,18,9.17,Coreglia Antelminelli,Coreglia Antelminelli
6994,4493_3733,16:18:00,16:18:00,2@C4909_600,19,9.523,Coreglia Antelminelli,Coreglia Antelminelli
6995,4493_3733,16:18:00,16:18:00,2@C4888_600,20,9.834,Coreglia Antelminelli,Coreglia Antelminelli
6996,4493_3733,16:19:00,16:19:00,2@C3409_600,21,10.188,Coreglia Antelminelli,Coreglia Antelminelli
6997,4493_3733,16:20:00,16:20:00,2@C3407_600,22,10.862,Coreglia Antelminelli,Coreglia Antelminelli
6998,4493_3733,16:21:00,16:21:00,2@C3403_600,23,11.037,Coreglia Antelminelli,Coreglia Antelminelli
6999,4493_3733,16:22:00,16:22:00,2@C5903_600,24,11.774,Coreglia Antelminelli,Coreglia Antelminelli
7000,4493_3733,16:23:00,16:23:00,2@C3405_600,25,12.153,Coreglia Antelminelli,Coreglia Antelminelli
7001,4493_3733,16:24:00,16:24:00,2@C3400_600,26,12.576,Coreglia Antelminelli,25.0
7002,4493_3734,17:30:00,17:30:00,2@C3388_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
7003,4493_3734,17:32:00,17:32:00,2@C3989_600,2,1.605,Borgo a Mozzano,Coreglia Antelminelli
7004,4493_3734,17:32:00,17:32:00,2@C3300_600,3,1.819,Coreglia Antelminelli,Coreglia Antelminelli
7005,4493_3734,17:33:00,17:33:00,2@C3298_600,4,2.175,Coreglia Antelminelli,Coreglia Antelminelli
7006,4493_3734,17:34:00,17:34:00,2@C3294_600,5,2.885,Coreglia Antelminelli,Coreglia Antelminelli
7007,4493_3734,17:34:00,17:34:00,2@C3292_600,6,3.285,Coreglia Antelminelli,Coreglia Antelminelli
7008,4493_3734,17:35:00,17:35:00,2@C3290_600,7,3.903,Coreglia Antelminelli,Coreglia Antelminelli
7009,4493_3734,17:36:00,17:36:00,2@C3288_600,8,4.646,Coreglia Antelminelli,Coreglia Antelminelli
7010,4493_3734,17:37:00,17:37:00,2@C3286_600,9,5.185,Coreglia Antelminelli,Coreglia Antelminelli
7011,4493_3734,17:38:00,17:38:00,2@C3420_600,10,5.606,Coreglia Antelminelli,Coreglia Antelminelli
7012,4493_3734,17:39:00,17:39:00,2@C3889_600,11,5.909,Coreglia Antelminelli,Coreglia Antelminelli
7013,4493_3734,17:39:00,17:39:00,2@C3418_600,12,6.3,Coreglia Antelminelli,Coreglia Antelminelli
7014,4493_3734,17:40:00,17:40:00,2@C5901_600,13,6.735,Coreglia Antelminelli,Coreglia Antelminelli
7015,4493_3734,17:41:00,17:41:00,2@C3416_600,14,7.046,Coreglia Antelminelli,Coreglia Antelminelli
7016,4493_3734,17:42:00,17:42:00,2@C5906_600,15,7.327,Coreglia Antelminelli,Coreglia Antelminelli
7017,4493_3734,17:43:00,17:43:00,2@C3414_600,16,7.837,Coreglia Antelminelli,Coreglia Antelminelli
7018,4493_3734,17:44:00,17:44:00,2@C3413_600,17,8.604,Coreglia Antelminelli,Coreglia Antelminelli
7019,4493_3734,17:45:00,17:45:00,2@C3411_600,18,9.17,Coreglia Antelminelli,Coreglia Antelminelli
7020,4493_3734,17:46:00,17:46:00,2@C4909_600,19,9.523,Coreglia Antelminelli,Coreglia Antelminelli
7021,4493_3734,17:46:00,17:46:00,2@C4888_600,20,9.834,Coreglia Antelminelli,Coreglia Antelminelli
7022,4493_3734,17:47:00,17:47:00,2@C3409_600,21,10.188,Coreglia Antelminelli,Coreglia Antelminelli
7023,4493_3734,17:48:00,17:48:00,2@C3407_600,22,10.862,Coreglia Antelminelli,Coreglia Antelminelli
7024,4493_3734,17:49:00,17:49:00,2@C3403_600,23,11.037,Coreglia Antelminelli,Coreglia Antelminelli
7025,4493_3734,17:50:00,17:50:00,2@C5903_600,24,11.774,Coreglia Antelminelli,Coreglia Antelminelli
7026,4493_3734,17:51:00,17:51:00,2@C3405_600,25,12.153,Coreglia Antelminelli,Coreglia Antelminelli
7027,4493_3734,17:52:00,17:52:00,2@C3400_600,26,12.576,Coreglia Antelminelli,25.0
7028,4493_3735,07:12:00,07:12:00,2@C3388_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
7029,4493_3735,07:14:00,07:14:00,2@C3989_600,2,1.605,Borgo a Mozzano,Coreglia Antelminelli
7030,4493_3735,07:14:00,07:14:00,2@C3300_600,3,1.819,Coreglia Antelminelli,Coreglia Antelminelli
7031,4493_3735,07:15:00,07:15:00,2@C3298_600,4,2.175,Coreglia Antelminelli,Coreglia Antelminelli
7032,4493_3735,07:16:00,07:16:00,2@C3294_600,5,2.885,Coreglia Antelminelli,Coreglia Antelminelli
7033,4493_3735,07:16:00,07:16:00,2@C3292_600,6,3.285,Coreglia Antelminelli,Coreglia Antelminelli
7034,4493_3735,07:17:00,07:17:00,2@C3290_600,7,3.903,Coreglia Antelminelli,Coreglia Antelminelli
7035,4493_3735,07:18:00,07:18:00,2@C3288_600,8,4.646,Coreglia Antelminelli,Coreglia Antelminelli
7036,4493_3735,07:19:00,07:19:00,2@C3286_600,9,5.185,Coreglia Antelminelli,Coreglia Antelminelli
7037,4493_3735,07:20:00,07:20:00,2@C3420_600,10,5.606,Coreglia Antelminelli,Coreglia Antelminelli
7038,4493_3735,07:21:00,07:21:00,2@C3889_600,11,5.909,Coreglia Antelminelli,Coreglia Antelminelli
7039,4493_3735,07:21:00,07:21:00,2@C3418_600,12,6.3,Coreglia Antelminelli,Coreglia Antelminelli
7040,4493_3735,07:22:00,07:22:00,2@C5901_600,13,6.735,Coreglia Antelminelli,Coreglia Antelminelli
7041,4493_3735,07:23:00,07:23:00,2@C3416_600,14,7.046,Coreglia Antelminelli,Coreglia Antelminelli
7042,4493_3735,07:24:00,07:24:00,2@C5906_600,15,7.327,Coreglia Antelminelli,Coreglia Antelminelli
7043,4493_3735,07:25:00,07:25:00,2@C3414_600,16,7.837,Coreglia Antelminelli,Coreglia Antelminelli
7044,4493_3735,07:26:00,07:26:00,2@C3413_600,17,8.604,Coreglia Antelminelli,Coreglia Antelminelli
7045,4493_3735,07:27:00,07:27:00,2@C3411_600,18,9.17,Coreglia Antelminelli,Coreglia Antelminelli
7046,4493_3735,07:28:00,07:28:00,2@C4909_600,19,9.523,Coreglia Antelminelli,Coreglia Antelminelli
7047,4493_3735,07:28:00,07:28:00,2@C4888_600,20,9.834,Coreglia Antelminelli,Coreglia Antelminelli
7048,4493_3735,07:29:00,07:29:00,2@C3409_600,21,10.188,Coreglia Antelminelli,Coreglia Antelminelli
7049,4493_3735,07:30:00,07:30:00,2@C3407_600,22,10.862,Coreglia Antelminelli,Coreglia Antelminelli
7050,4493_3735,07:31:00,07:31:00,2@C3403_600,23,11.037,Coreglia Antelminelli,Coreglia Antelminelli
7051,4493_3735,07:32:00,07:32:00,2@C5903_600,24,11.774,Coreglia Antelminelli,Coreglia Antelminelli
7052,4493_3735,07:33:00,07:33:00,2@C3405_600,25,12.153,Coreglia Antelminelli,Coreglia Antelminelli
7053,4493_3735,07:34:00,07:34:00,2@C3400_600,26,12.576,Coreglia Antelminelli,25.0
7054,4493_3736,18:55:00,18:55:00,2@C3388_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
7055,4493_3736,18:57:00,18:57:00,2@C3989_600,2,1.605,Borgo a Mozzano,Coreglia Antelminelli
7056,4493_3736,18:57:00,18:57:00,2@C3300_600,3,1.819,Coreglia Antelminelli,Coreglia Antelminelli
7057,4493_3736,18:58:00,18:58:00,2@C3298_600,4,2.175,Coreglia Antelminelli,Coreglia Antelminelli
7058,4493_3736,18:59:00,18:59:00,2@C3294_600,5,2.885,Coreglia Antelminelli,Coreglia Antelminelli
7059,4493_3736,18:59:00,18:59:00,2@C3292_600,6,3.285,Coreglia Antelminelli,Coreglia Antelminelli
7060,4493_3736,19:00:00,19:00:00,2@C3290_600,7,3.903,Coreglia Antelminelli,Coreglia Antelminelli
7061,4493_3736,19:01:00,19:01:00,2@C3288_600,8,4.646,Coreglia Antelminelli,Coreglia Antelminelli
7062,4493_3736,19:02:00,19:02:00,2@C3286_600,9,5.185,Coreglia Antelminelli,Coreglia Antelminelli
7063,4493_3736,19:03:00,19:03:00,2@C3420_600,10,5.606,Coreglia Antelminelli,Coreglia Antelminelli
7064,4493_3736,19:04:00,19:04:00,2@C3889_600,11,5.909,Coreglia Antelminelli,Coreglia Antelminelli
7065,4493_3736,19:04:00,19:04:00,2@C3418_600,12,6.3,Coreglia Antelminelli,Coreglia Antelminelli
7066,4493_3736,19:05:00,19:05:00,2@C5901_600,13,6.735,Coreglia Antelminelli,Coreglia Antelminelli
7067,4493_3736,19:06:00,19:06:00,2@C3416_600,14,7.046,Coreglia Antelminelli,Coreglia Antelminelli
7068,4493_3736,19:07:00,19:07:00,2@C5906_600,15,7.327,Coreglia Antelminelli,Coreglia Antelminelli
7069,4493_3736,19:08:00,19:08:00,2@C3414_600,16,7.837,Coreglia Antelminelli,Coreglia Antelminelli
7070,4493_3736,19:09:00,19:09:00,2@C3413_600,17,8.604,Coreglia Antelminelli,Coreglia Antelminelli
7071,4493_3736,19:10:00,19:10:00,2@C3411_600,18,9.17,Coreglia Antelminelli,Coreglia Antelminelli
7072,4493_3736,19:11:00,19:11:00,2@C4909_600,19,9.523,Coreglia Antelminelli,Coreglia Antelminelli
7073,4493_3736,19:11:00,19:11:00,2@C4888_600,20,9.834,Coreglia Antelminelli,Coreglia Antelminelli
7074,4493_3736,19:12:00,19:12:00,2@C3409_600,21,10.188,Coreglia Antelminelli,Coreglia Antelminelli
7075,4493_3736,19:13:00,19:13:00,2@C3407_600,22,10.862,Coreglia Antelminelli,Coreglia Antelminelli
7076,4493_3736,19:14:00,19:14:00,2@C3403_600,23,11.037,Coreglia Antelminelli,Coreglia Antelminelli
7077,4493_3736,19:15:00,19:15:00,2@C5903_600,24,11.774,Coreglia Antelminelli,Coreglia Antelminelli
7078,4493_3736,19:16:00,19:16:00,2@C3405_600,25,12.153,Coreglia Antelminelli,Coreglia Antelminelli
7079,4493_3736,19:17:00,19:17:00,2@C3400_600,26,12.576,Coreglia Antelminelli,25.0
7080,4493_3737,14:45:00,14:45:00,2@C3388_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
7081,4493_3737,14:47:00,14:47:00,2@C3989_600,2,1.605,Borgo a Mozzano,Coreglia Antelminelli
7082,4493_3737,14:47:00,14:47:00,2@C3300_600,3,1.819,Coreglia Antelminelli,Coreglia Antelminelli
7083,4493_3737,14:48:00,14:48:00,2@C3298_600,4,2.175,Coreglia Antelminelli,Coreglia Antelminelli
7084,4493_3737,14:50:00,14:50:00,2@C3294_600,5,2.885,Coreglia Antelminelli,Coreglia Antelminelli
7085,4493_3737,14:51:00,14:51:00,2@C3292_600,6,3.285,Coreglia Antelminelli,Coreglia Antelminelli
7086,4493_3737,14:52:00,14:52:00,2@C3290_600,7,3.903,Coreglia Antelminelli,Coreglia Antelminelli
7087,4493_3737,14:54:00,14:54:00,2@C3288_600,8,4.646,Coreglia Antelminelli,Coreglia Antelminelli
7088,4493_3737,14:55:00,14:55:00,2@C3286_600,9,5.185,Coreglia Antelminelli,Coreglia Antelminelli
7089,4493_3737,14:56:00,14:56:00,2@C3420_600,10,5.606,Coreglia Antelminelli,Coreglia Antelminelli
7090,4493_3737,14:56:00,14:56:00,2@C3889_600,11,5.909,Coreglia Antelminelli,Coreglia Antelminelli
7091,4493_3737,14:56:00,14:56:00,2@C3418_600,12,6.3,Coreglia Antelminelli,Coreglia Antelminelli
7092,4493_3737,14:57:00,14:57:00,2@C5901_600,13,6.735,Coreglia Antelminelli,Coreglia Antelminelli
7093,4493_3737,14:57:00,14:57:00,2@C3416_600,14,7.046,Coreglia Antelminelli,Coreglia Antelminelli
7094,4493_3737,14:57:00,14:57:00,2@C5906_600,15,7.327,Coreglia Antelminelli,Coreglia Antelminelli
7095,4493_3737,14:57:00,14:57:00,2@C3414_600,16,7.837,Coreglia Antelminelli,Coreglia Antelminelli
7096,4493_3737,15:01:00,15:01:00,2@C3413_600,17,8.604,Coreglia Antelminelli,Coreglia Antelminelli
7097,4493_3737,15:01:00,15:01:00,2@C3411_600,18,9.17,Coreglia Antelminelli,Coreglia Antelminelli
7098,4493_3737,15:02:00,15:02:00,2@C4909_600,19,9.523,Coreglia Antelminelli,Coreglia Antelminelli
7099,4493_3737,15:02:00,15:02:00,2@C4888_600,20,9.834,Coreglia Antelminelli,Coreglia Antelminelli
7100,4493_3737,15:02:00,15:02:00,2@C3409_600,21,10.188,Coreglia Antelminelli,Coreglia Antelminelli
7101,4493_3737,15:03:00,15:03:00,2@C3407_600,22,10.862,Coreglia Antelminelli,Coreglia Antelminelli
7102,4493_3737,15:03:00,15:03:00,2@C3403_600,23,11.037,Coreglia Antelminelli,Coreglia Antelminelli
7103,4493_3737,15:04:00,15:04:00,2@C5903_600,24,11.774,Coreglia Antelminelli,Coreglia Antelminelli
7104,4493_3737,15:04:00,15:04:00,2@C3405_600,25,12.153,Coreglia Antelminelli,Coreglia Antelminelli
7105,4493_3737,15:04:00,15:04:00,2@C3400_600,26,12.576,Coreglia Antelminelli,25.0
7160,4493_3739,13:30:00,13:30:00,2@C5107_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
7161,4493_3739,13:31:00,13:31:00,2@C5893_600,2,0.209,Coreglia Antelminelli,Coreglia Antelminelli
7162,4493_3739,13:35:00,13:35:00,2@C4902_600,3,1.353,Coreglia Antelminelli,Coreglia Antelminelli
7163,4493_3739,13:45:00,13:45:00,2@C4771_600,4,3.813,Coreglia Antelminelli,3.0
